"Pred","Truth","Type","Convergence","sim","EM","OM"
1,0.5,"Female Sex Ratio","Converged",1,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",1,"Age","Growth_M (0,0)"
96.711571549794,105.431906230448,"Bmsy","Converged",1,"Age","Growth_M (0,0)"
0.155900282586554,0.152142410534649,"Fmsy","Converged",1,"Age","Growth_M (0,0)"
18.950455917913,17.28778,"R0","Converged",1,"Age","Growth_M (0,0)"
0.114282673024504,0.108,"M_F","Converged",1,"Age","Growth_M (0,0)"
0.114282673024504,0.108,"M_M","Converged",1,"Age","Growth_M (0,0)"
11.1980960951781,13.7916521428448,"Tier 3 HCR Catch","Converged",1,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",2,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",2,"Age","Growth_M (0,0)"
97.1911987163257,105.431906230448,"Bmsy","Converged",2,"Age","Growth_M (0,0)"
0.15447723564527,0.152142410534649,"Fmsy","Converged",2,"Age","Growth_M (0,0)"
20.800089666416,17.28778,"R0","Converged",2,"Age","Growth_M (0,0)"
0.114417812107767,0.108,"M_F","Converged",2,"Age","Growth_M (0,0)"
0.114417812107767,0.108,"M_M","Converged",2,"Age","Growth_M (0,0)"
25.5171830451018,21.8533892892599,"Tier 3 HCR Catch","Converged",2,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",3,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",3,"Age","Growth_M (0,0)"
120.522567060236,105.431906230448,"Bmsy","Converged",3,"Age","Growth_M (0,0)"
0.148447808014103,0.152142410534649,"Fmsy","Converged",3,"Age","Growth_M (0,0)"
15.2167244467451,17.28778,"R0","Converged",3,"Age","Growth_M (0,0)"
0.0983968885197167,0.108,"M_F","Converged",3,"Age","Growth_M (0,0)"
0.0983968885197167,0.108,"M_M","Converged",3,"Age","Growth_M (0,0)"
8.2604308535595,14.4201288334102,"Tier 3 HCR Catch","Converged",3,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",4,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",4,"Age","Growth_M (0,0)"
110.175703850556,105.431906230448,"Bmsy","Converged",4,"Age","Growth_M (0,0)"
0.150339777779981,0.152142410534649,"Fmsy","Converged",4,"Age","Growth_M (0,0)"
15.902471676447,17.28778,"R0","Converged",4,"Age","Growth_M (0,0)"
0.105317726136145,0.108,"M_F","Converged",4,"Age","Growth_M (0,0)"
0.105317726136145,0.108,"M_M","Converged",4,"Age","Growth_M (0,0)"
24.1376439054367,21.4526813609214,"Tier 3 HCR Catch","Converged",4,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",5,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",5,"Age","Growth_M (0,0)"
109.413531625197,105.431906230448,"Bmsy","Converged",5,"Age","Growth_M (0,0)"
0.154418138956047,0.152142410534649,"Fmsy","Converged",5,"Age","Growth_M (0,0)"
14.2951103036925,17.28778,"R0","Converged",5,"Age","Growth_M (0,0)"
