"Pred","Truth","Type","Convergence","sim","EM","OM"
1,0.5,"Female Sex Ratio","Converged",1,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",1,"Age","Growth_M (0,0)"
108.420617188426,104.383281743258,"Bmsy","Converged",1,"Age","Growth_M (0,0)"
0.151609296095079,0.147594980706798,"Fmsy","Converged",1,"Age","Growth_M (0,0)"
15.7992072611386,17.28778,"R0","Converged",1,"Age","Growth_M (0,0)"
0.108108096631051,0.108,"M_F","Converged",1,"Age","Growth_M (0,0)"
0.108108096631051,0.108,"M_M","Converged",1,"Age","Growth_M (0,0)"
7.93858198520609,7.88407303373981,"Tier 3 HCR Catch","Converged",1,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",2,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",2,"Age","Growth_M (0,0)"
92.3704303936434,104.383281743258,"Bmsy","Converged",2,"Age","Growth_M (0,0)"
0.151394568742924,0.147594980706798,"Fmsy","Converged",2,"Age","Growth_M (0,0)"
25.3721063269986,17.28778,"R0","Converged",2,"Age","Growth_M (0,0)"
0.120230095427846,0.108,"M_F","Converged",2,"Age","Growth_M (0,0)"
0.120230095427846,0.108,"M_M","Converged",2,"Age","Growth_M (0,0)"
32.9331097017468,30.0381128214584,"Tier 3 HCR Catch","Converged",2,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",3,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",3,"Age","Growth_M (0,0)"
108.139799793568,104.383281743258,"Bmsy","Converged",3,"Age","Growth_M (0,0)"
0.146237490850166,0.147594980706798,"Fmsy","Converged",3,"Age","Growth_M (0,0)"
18.5230199685409,17.28778,"R0","Converged",3,"Age","Growth_M (0,0)"
0.108336232146622,0.108,"M_F","Converged",3,"Age","Growth_M (0,0)"
0.108336232146622,0.108,"M_M","Converged",3,"Age","Growth_M (0,0)"
12.3194910773947,8.80843959493206,"Tier 3 HCR Catch","Converged",3,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",4,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",4,"Age","Growth_M (0,0)"
119.874733008513,104.383281743258,"Bmsy","Converged",4,"Age","Growth_M (0,0)"
0.141240084067363,0.147594980706798,"Fmsy","Converged",4,"Age","Growth_M (0,0)"
15.879058552899,17.28778,"R0","Converged",4,"Age","Growth_M (0,0)"
0.102152586800105,0.108,"M_F","Converged",4,"Age","Growth_M (0,0)"
0.102152586800105,0.108,"M_M","Converged",4,"Age","Growth_M (0,0)"
19.6615101915333,15.0854272319839,"Tier 3 HCR Catch","Converged",4,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",5,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",5,"Age","Growth_M (0,0)"
104.540766012734,104.383281743258,"Bmsy","Converged",5,"Age","Growth_M (0,0)"
0.147871938454366,0.147594980706798,"Fmsy","Converged",5,"Age","Growth_M (0,0)"
16.9545069293768,17.28778,"R0","Converged",5,"Age","Growth_M (0,0)"
