"Pred","Truth","Type","Convergence","sim","EM","OM"
1,0.5,"Female Sex Ratio","Converged",1,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",1,"Age","Growth_M (0,0)"
108.186809269781,104.383281743258,"Bmsy","Converged",1,"Age","Growth_M (0,0)"
0.15167984106776,0.147594980706798,"Fmsy","Converged",1,"Age","Growth_M (0,0)"
15.8524175559995,17.28778,"R0","Converged",1,"Age","Growth_M (0,0)"
0.10826351512505,0.108,"M_F","Converged",1,"Age","Growth_M (0,0)"
0.10826351512505,0.108,"M_M","Converged",1,"Age","Growth_M (0,0)"
8.05134447600234,7.88407303373981,"Tier 3 HCR Catch","Converged",1,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",2,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",2,"Age","Growth_M (0,0)"
92.6049211816047,104.383281743258,"Bmsy","Converged",2,"Age","Growth_M (0,0)"
0.15131095868743,0.147594980706798,"Fmsy","Converged",2,"Age","Growth_M (0,0)"
25.4684465085138,17.28778,"R0","Converged",2,"Age","Growth_M (0,0)"
0.120033437493642,0.108,"M_F","Converged",2,"Age","Growth_M (0,0)"
0.120033437493642,0.108,"M_M","Converged",2,"Age","Growth_M (0,0)"
33.1908618436094,30.0381128214584,"Tier 3 HCR Catch","Converged",2,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",3,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",3,"Age","Growth_M (0,0)"
108.305380833102,104.383281743258,"Bmsy","Converged",3,"Age","Growth_M (0,0)"
0.14618474655508,0.147594980706798,"Fmsy","Converged",3,"Age","Growth_M (0,0)"
18.405749903216,17.28778,"R0","Converged",3,"Age","Growth_M (0,0)"
0.108225883213261,0.108,"M_F","Converged",3,"Age","Growth_M (0,0)"
0.108225883213261,0.108,"M_M","Converged",3,"Age","Growth_M (0,0)"
12.0243699232533,8.80843959493206,"Tier 3 HCR Catch","Converged",3,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",4,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",4,"Age","Growth_M (0,0)"
119.991699578463,104.383281743258,"Bmsy","Converged",4,"Age","Growth_M (0,0)"
0.141197943437005,0.147594980706798,"Fmsy","Converged",4,"Age","Growth_M (0,0)"
15.8748931017305,17.28778,"R0","Converged",4,"Age","Growth_M (0,0)"
0.102084820140865,0.108,"M_F","Converged",4,"Age","Growth_M (0,0)"
0.102084820140865,0.108,"M_M","Converged",4,"Age","Growth_M (0,0)"
19.6844562544728,15.0854272319839,"Tier 3 HCR Catch","Converged",4,"Age","Growth_M (0,0)"
1,0.5,"Female Sex Ratio","Converged",5,"Age","Growth_M (0,0)"
1,0.5,"Male Sex Ratio","Converged",5,"Age","Growth_M (0,0)"
104.670898979677,104.383281743258,"Bmsy","Converged",5,"Age","Growth_M (0,0)"
0.147836524251415,0.147594980706798,"Fmsy","Converged",5,"Age","Growth_M (0,0)"
16.9898665275516,17.28778,"R0","Converged",5,"Age","Growth_M (0,0)"
