"Age","Sex","True","Pred","Convergence","sim","EM","OM","Type"
1,1,0.800220113406208,0.823836105109717,"Converged",1,"Age","Growth_M (0,0)","Weight at age"
2,1,1.20796285697858,1.22180632549579,"Converged",1,"Age","Growth_M (0,0)","Weight at age"
3,1,1.64445462610239,1.64688891478619,"Converged",1,"Age","Growth_M (0,0)","Weight at age"
4,1,2.08588861916587,2.07750309030759,"Converged",1,"Age","Growth_M (0,0)","Weight at age"
5,1,2.51481923738296,2.49758181575961,"Converged",1,"Age","Growth_M (0,0)","Weight at age"
6,1,2.91957186656435,2.89611872537591,"Converged",1,"Age","Growth_M (0,0)","Weight at age"
7,1,3.29316533931301,3.26628972382792,"Converged",1,"Age","Growth_M (0,0)","Weight at age"
8,1,3.63217402539275,3.60450019502273,"Converged",1,"Age","Growth_M (0,0)","Weight at age"
9,1,3.93571598120077,3.90951871574729,"Converged",1,"Age","Growth_M (0,0)","Weight at age"
10,1,4.20462937945299,4.18175681953957,"Converged",1,"Age","Growth_M (0,0)","Weight at age"
11,1,4.44083947522637,4.42270332923316,"Converged",1,"Age","Growth_M (0,0)","Weight at age"
12,1,4.64689281530972,4.6344985477071,"Converged",1,"Age","Growth_M (0,0)","Weight at age"
13,1,4.82562748834234,4.81962515804679,"Converged",1,"Age","Growth_M (0,0)","Weight at age"
14,1,4.97994872083971,4.98069167301783,"Converged",1,"Age","Growth_M (0,0)","Weight at age"
15,1,5.11268313306861,5.12028662825494,"Converged",1,"Age","Growth_M (0,0)","Weight at age"
16,1,5.22648997606137,5.240885275786,"Converged",1,"Age","Growth_M (0,0)","Weight at age"
17,1,5.32381249582001,5.34479422239409,"Converged",1,"Age","Growth_M (0,0)","Weight at age"
18,1,5.40685673335688,5.43412278178142,"Converged",1,"Age","Growth_M (0,0)","Weight at age"
19,1,5.47758844492918,5.51077259634074,"Converged",1,"Age","Growth_M (0,0)","Weight at age"
20,1,5.5377414565729,5.57643931713098,"Converged",1,"Age","Growth_M (0,0)","Weight at age"
21,1,5.58883275738382,5.63262186418547,"Converged",1,"Age","Growth_M (0,0)","Weight at age"
22,1,5.63218110882462,5.68063610362165,"Converged",1,"Age","Growth_M (0,0)","Weight at age"
23,1,5.66892701667403,5.72163075549483,"Converged",1,"Age","Growth_M (0,0)","Weight at age"
24,1,5.70005267524503,5.75660406114145,"Converged",1,"Age","Growth_M (0,0)","Weight at age"
25,1,5.72640102866033,5.78642025327356,"Converged",1,"Age","Growth_M (0,0)","Weight at age"
26,1,5.74869346247742,5.81182523655889,"Converged",1,"Age","Growth_M (0,0)","Weight at age"
27,1,5.76754588734057,5.83346114015363,"Converged",1,"Age","Growth_M (0,0)","Weight at age"
28,1,5.7834831393354,5.85187957673214,"Converged",1,"Age","Growth_M (0,0)","Weight at age"
29,1,5.79695172486019,5.86755355763557,"Converged",1,"Age","Growth_M (0,0)","Weight at age"
30,1,5.80833099962894,5.8808880876617,"Converged",1,"Age","Growth_M (0,0)","Weight at age"
1,2,0.800220113406208,0.823836105109717,"Converged",1,"Age","Growth_M (0,0)","Weight at age"
2,2,1.20796285697858,1.22180632549579,"Converged",1,"Age","Growth_M (0,0)","Weight at age"
3,2,1.64445462610239,1.64688891478619,"Converged",1,"Age","Growth_M (0,0)","Weight at age"
4,2,2.08588861916587,2.07750309030759,"Converged",1,"Age","Growth_M (0,0)","Weight at age"
5,2,2.51481923738296,2.49758181575961,"Converged",1,"Age","Growth_M (0,0)","Weight at age"
6,2,2.91957186656435,2.89611872537591,"Converged",1,"Age","Growth_M (0,0)","Weight at age"
7,2,3.29316533931301,3.26628972382792,"Converged",1,"Age","Growth_M (0,0)","Weight at age"
8,2,3.63217402539275,3.60450019502273,"Converged",1,"Age","Growth_M (0,0)","Weight at age"
9,2,3.93571598120077,3.90951871574729,"Converged",1,"Age","Growth_M (0,0)","Weight at age"
10,2,4.20462937945299,4.18175681953957,"Converged",1,"Age","Growth_M (0,0)","Weight at age"
11,2,4.44083947522637,4.42270332923316,"Converged",1,"Age","Growth_M (0,0)","Weight at age"
12,2,4.64689281530972,4.6344985477071,"Converged",1,"Age","Growth_M (0,0)","Weight at age"
13,2,4.82562748834234,4.81962515804679,"Converged",1,"Age","Growth_M (0,0)","Weight at age"
14,2,4.97994872083971,4.98069167301783,"Converged",1,"Age","Growth_M (0,0)","Weight at age"
15,2,5.11268313306861,5.12028662825494,"Converged",1,"Age","Growth_M (0,0)","Weight at age"
16,2,5.22648997606137,5.240885275786,"Converged",1,"Age","Growth_M (0,0)","Weight at age"
17,2,5.32381249582001,5.34479422239409,"Converged",1,"Age","Growth_M (0,0)","Weight at age"
18,2,5.40685673335688,5.43412278178142,"Converged",1,"Age","Growth_M (0,0)","Weight at age"
19,2,5.47758844492918,5.51077259634074,"Converged",1,"Age","Growth_M (0,0)","Weight at age"
20,2,5.5377414565729,5.57643931713098,"Converged",1,"Age","Growth_M (0,0)","Weight at age"
21,2,5.58883275738382,5.63262186418547,"Converged",1,"Age","Growth_M (0,0)","Weight at age"
22,2,5.63218110882462,5.68063610362165,"Converged",1,"Age","Growth_M (0,0)","Weight at age"
23,2,5.66892701667403,5.72163075549483,"Converged",1,"Age","Growth_M (0,0)","Weight at age"
24,2,5.70005267524503,5.75660406114145,"Converged",1,"Age","Growth_M (0,0)","Weight at age"
25,2,5.72640102866033,5.78642025327356,"Converged",1,"Age","Growth_M (0,0)","Weight at age"
26,2,5.74869346247742,5.81182523655889,"Converged",1,"Age","Growth_M (0,0)","Weight at age"
27,2,5.76754588734057,5.83346114015363,"Converged",1,"Age","Growth_M (0,0)","Weight at age"
28,2,5.7834831393354,5.85187957673214,"Converged",1,"Age","Growth_M (0,0)","Weight at age"
29,2,5.79695172486019,5.86755355763557,"Converged",1,"Age","Growth_M (0,0)","Weight at age"
30,2,5.80833099962894,5.8808880876617,"Converged",1,"Age","Growth_M (0,0)","Weight at age"
1,1,0.800220113406208,0.803459096802712,"Converged",2,"Age","Growth_M (0,0)","Weight at age"
2,1,1.20796285697858,1.21254819646695,"Converged",2,"Age","Growth_M (0,0)","Weight at age"
3,1,1.64445462610239,1.65079039436688,"Converged",2,"Age","Growth_M (0,0)","Weight at age"
4,1,2.08588861916587,2.09437359640552,"Converged",2,"Age","Growth_M (0,0)","Weight at age"
5,1,2.51481923738296,2.52579457680032,"Converged",2,"Age","Growth_M (0,0)","Weight at age"
6,1,2.91957186656435,2.9332929408923,"Converged",2,"Age","Growth_M (0,0)","Weight at age"
7,1,3.29316533931301,3.30979295284176,"Converged",2,"Age","Growth_M (0,0)","Weight at age"
8,1,3.63217402539275,3.65177861605649,"Converged",2,"Age","Growth_M (0,0)","Weight at age"
9,1,3.93571598120077,3.95828922087406,"Converged",2,"Age","Growth_M (0,0)","Weight at age"
10,1,4.20462937945299,4.23009902967378,"Converged",2,"Age","Growth_M (0,0)","Weight at age"
11,1,4.44083947522637,4.46908476160155,"Converged",2,"Age","Growth_M (0,0)","Weight at age"
12,1,4.64689281530972,4.67775870465763,"Converged",2,"Age","Growth_M (0,0)","Weight at age"
13,1,4.82562748834234,4.85893705360812,"Converged",2,"Age","Growth_M (0,0)","Weight at age"
14,1,4.97994872083971,5.01551330547214,"Converged",2,"Age","Growth_M (0,0)","Weight at age"
15,1,5.11268313306861,5.15031034517794,"Converged",2,"Age","Growth_M (0,0)","Weight at age"
16,1,5.22648997606137,5.26598971560097,"Converged",2,"Age","Growth_M (0,0)","Weight at age"
17,1,5.32381249582001,5.36500129526989,"Converged",2,"Age","Growth_M (0,0)","Weight at age"
18,1,5.40685673335688,5.44956071072846,"Converged",2,"Age","Growth_M (0,0)","Weight at age"
19,1,5.47758844492918,5.52164515280657,"Converged",2,"Age","Growth_M (0,0)","Weight at age"
20,1,5.5377414565729,5.58300087906874,"Converged",2,"Age","Growth_M (0,0)","Weight at age"
21,1,5.58883275738382,5.63515766873277,"Converged",2,"Age","Growth_M (0,0)","Weight at age"
22,1,5.63218110882462,5.67944696896289,"Converged",2,"Age","Growth_M (0,0)","Weight at age"
23,1,5.66892701667403,5.71702154381974,"Converged",2,"Age","Growth_M (0,0)","Weight at age"
24,1,5.70005267524503,5.74887520467865,"Converged",2,"Age","Growth_M (0,0)","Weight at age"
25,1,5.72640102866033,5.77586174101628,"Converged",2,"Age","Growth_M (0,0)","Weight at age"
26,1,5.74869346247742,5.79871254370967,"Converged",2,"Age","Growth_M (0,0)","Weight at age"
27,1,5.76754588734057,5.81805266563315,"Converged",2,"Age","Growth_M (0,0)","Weight at age"
28,1,5.7834831393354,5.83441523099065,"Converged",2,"Age","Growth_M (0,0)","Weight at age"
29,1,5.79695172486019,5.84825421100198,"Converged",2,"Age","Growth_M (0,0)","Weight at age"
30,1,5.80833099962894,5.8599556478351,"Converged",2,"Age","Growth_M (0,0)","Weight at age"
1,2,0.800220113406208,0.803459096802712,"Converged",2,"Age","Growth_M (0,0)","Weight at age"
2,2,1.20796285697858,1.21254819646695,"Converged",2,"Age","Growth_M (0,0)","Weight at age"
3,2,1.64445462610239,1.65079039436688,"Converged",2,"Age","Growth_M (0,0)","Weight at age"
4,2,2.08588861916587,2.09437359640552,"Converged",2,"Age","Growth_M (0,0)","Weight at age"
5,2,2.51481923738296,2.52579457680032,"Converged",2,"Age","Growth_M (0,0)","Weight at age"
6,2,2.91957186656435,2.9332929408923,"Converged",2,"Age","Growth_M (0,0)","Weight at age"
7,2,3.29316533931301,3.30979295284176,"Converged",2,"Age","Growth_M (0,0)","Weight at age"
8,2,3.63217402539275,3.65177861605649,"Converged",2,"Age","Growth_M (0,0)","Weight at age"
9,2,3.93571598120077,3.95828922087406,"Converged",2,"Age","Growth_M (0,0)","Weight at age"
10,2,4.20462937945299,4.23009902967378,"Converged",2,"Age","Growth_M (0,0)","Weight at age"
11,2,4.44083947522637,4.46908476160155,"Converged",2,"Age","Growth_M (0,0)","Weight at age"
12,2,4.64689281530972,4.67775870465763,"Converged",2,"Age","Growth_M (0,0)","Weight at age"
13,2,4.82562748834234,4.85893705360812,"Converged",2,"Age","Growth_M (0,0)","Weight at age"
14,2,4.97994872083971,5.01551330547214,"Converged",2,"Age","Growth_M (0,0)","Weight at age"
15,2,5.11268313306861,5.15031034517794,"Converged",2,"Age","Growth_M (0,0)","Weight at age"
16,2,5.22648997606137,5.26598971560097,"Converged",2,"Age","Growth_M (0,0)","Weight at age"
17,2,5.32381249582001,5.36500129526989,"Converged",2,"Age","Growth_M (0,0)","Weight at age"
18,2,5.40685673335688,5.44956071072846,"Converged",2,"Age","Growth_M (0,0)","Weight at age"
19,2,5.47758844492918,5.52164515280657,"Converged",2,"Age","Growth_M (0,0)","Weight at age"
20,2,5.5377414565729,5.58300087906874,"Converged",2,"Age","Growth_M (0,0)","Weight at age"
21,2,5.58883275738382,5.63515766873277,"Converged",2,"Age","Growth_M (0,0)","Weight at age"
22,2,5.63218110882462,5.67944696896289,"Converged",2,"Age","Growth_M (0,0)","Weight at age"
23,2,5.66892701667403,5.71702154381974,"Converged",2,"Age","Growth_M (0,0)","Weight at age"
24,2,5.70005267524503,5.74887520467865,"Converged",2,"Age","Growth_M (0,0)","Weight at age"
25,2,5.72640102866033,5.77586174101628,"Converged",2,"Age","Growth_M (0,0)","Weight at age"
26,2,5.74869346247742,5.79871254370967,"Converged",2,"Age","Growth_M (0,0)","Weight at age"
27,2,5.76754588734057,5.81805266563315,"Converged",2,"Age","Growth_M (0,0)","Weight at age"
28,2,5.7834831393354,5.83441523099065,"Converged",2,"Age","Growth_M (0,0)","Weight at age"
29,2,5.79695172486019,5.84825421100198,"Converged",2,"Age","Growth_M (0,0)","Weight at age"
30,2,5.80833099962894,5.8599556478351,"Converged",2,"Age","Growth_M (0,0)","Weight at age"
1,1,0.800220113406208,0.78664381999968,"Converged",3,"Age","Growth_M (0,0)","Weight at age"
2,1,1.20796285697858,1.19382639319647,"Converged",3,"Age","Growth_M (0,0)","Weight at age"
3,1,1.64445462610239,1.63118579401657,"Converged",3,"Age","Growth_M (0,0)","Weight at age"
4,1,2.08588861916587,2.07461042597566,"Converged",3,"Age","Growth_M (0,0)","Weight at age"
5,1,2.51481923738296,2.50633207605826,"Converged",3,"Age","Growth_M (0,0)","Weight at age"
6,1,2.91957186656435,2.91438484799115,"Converged",3,"Age","Growth_M (0,0)","Weight at age"
7,1,3.29316533931301,3.29154702603315,"Converged",3,"Age","Growth_M (0,0)","Weight at age"
8,1,3.63217402539275,3.63420657759134,"Converged",3,"Age","Growth_M (0,0)","Weight at age"
9,1,3.93571598120077,3.94134486340464,"Converged",3,"Age","Growth_M (0,0)","Weight at age"
10,1,4.20462937945299,4.21370541489563,"Converged",3,"Age","Growth_M (0,0)","Weight at age"
11,1,4.44083947522637,4.45315254672761,"Converged",3,"Age","Growth_M (0,0)","Weight at age"
12,1,4.64689281530972,4.66219776504002,"Converged",3,"Age","Growth_M (0,0)","Weight at age"
13,1,4.82562748834234,4.84366330231322,"Converged",3,"Age","Growth_M (0,0)","Weight at age"
14,1,4.97994872083971,5.0004522242641,"Converged",3,"Age","Growth_M (0,0)","Weight at age"
15,1,5.11268313306861,5.13539836359972,"Converged",3,"Age","Growth_M (0,0)","Weight at age"
16,1,5.22648997606137,5.25117425467761,"Converged",3,"Age","Growth_M (0,0)","Weight at age"
17,1,5.32381249582001,5.35024004106765,"Converged",3,"Age","Growth_M (0,0)","Weight at age"
18,1,5.40685673335688,5.43482049536862,"Converged",3,"Age","Growth_M (0,0)","Weight at age"
19,1,5.47758844492918,5.5069006855333,"Converged",3,"Age","Growth_M (0,0)","Weight at age"
20,1,5.5377414565729,5.5682334758055,"Converged",3,"Age","Growth_M (0,0)","Weight at age"
21,1,5.58883275738382,5.62035406475519,"Converged",3,"Age","Growth_M (0,0)","Weight at age"
22,1,5.63218110882462,5.66459825736826,"Converged",3,"Age","Growth_M (0,0)","Weight at age"
23,1,5.66892701667403,5.70212225585284,"Converged",3,"Age","Growth_M (0,0)","Weight at age"
24,1,5.70005267524503,5.73392253184347,"Converged",3,"Age","Growth_M (0,0)","Weight at age"
25,1,5.72640102866033,5.76085488977995,"Converged",3,"Age","Growth_M (0,0)","Weight at age"
26,1,5.74869346247742,5.78365220903748,"Converged",3,"Age","Growth_M (0,0)","Weight at age"
27,1,5.76754588734057,5.80294060789161,"Converged",3,"Age","Growth_M (0,0)","Weight at age"
28,1,5.7834831393354,5.81925394077878,"Converged",3,"Age","Growth_M (0,0)","Weight at age"
29,1,5.79695172486019,5.83304664746356,"Converged",3,"Age","Growth_M (0,0)","Weight at age"
30,1,5.80833099962894,5.84470503748044,"Converged",3,"Age","Growth_M (0,0)","Weight at age"
1,2,0.800220113406208,0.78664381999968,"Converged",3,"Age","Growth_M (0,0)","Weight at age"
2,2,1.20796285697858,1.19382639319647,"Converged",3,"Age","Growth_M (0,0)","Weight at age"
3,2,1.64445462610239,1.63118579401657,"Converged",3,"Age","Growth_M (0,0)","Weight at age"
4,2,2.08588861916587,2.07461042597566,"Converged",3,"Age","Growth_M (0,0)","Weight at age"
5,2,2.51481923738296,2.50633207605826,"Converged",3,"Age","Growth_M (0,0)","Weight at age"
6,2,2.91957186656435,2.91438484799115,"Converged",3,"Age","Growth_M (0,0)","Weight at age"
7,2,3.29316533931301,3.29154702603315,"Converged",3,"Age","Growth_M (0,0)","Weight at age"
8,2,3.63217402539275,3.63420657759134,"Converged",3,"Age","Growth_M (0,0)","Weight at age"
9,2,3.93571598120077,3.94134486340464,"Converged",3,"Age","Growth_M (0,0)","Weight at age"
10,2,4.20462937945299,4.21370541489563,"Converged",3,"Age","Growth_M (0,0)","Weight at age"
11,2,4.44083947522637,4.45315254672761,"Converged",3,"Age","Growth_M (0,0)","Weight at age"
12,2,4.64689281530972,4.66219776504002,"Converged",3,"Age","Growth_M (0,0)","Weight at age"
