"Age","Sex","True","Pred","Convergence","sim","EM","OM","Type"
1,1,0.800220113406208,0.786790003639869,"Converged",1,"Age","Growth_M (0,0)","Weight at age"
2,1,1.20796285697858,1.19974430573207,"Converged",1,"Age","Growth_M (0,0)","Weight at age"
3,1,1.64445462610239,1.64240540799639,"Converged",1,"Age","Growth_M (0,0)","Weight at age"
4,1,2.08588861916587,2.08967062392007,"Converged",1,"Age","Growth_M (0,0)","Weight at age"
5,1,2.51481923738296,2.52330564852811,"Converged",1,"Age","Growth_M (0,0)","Weight at age"
6,1,2.91957186656435,2.93126778408942,"Converged",1,"Age","Growth_M (0,0)","Weight at age"
7,1,3.29316533931301,3.30650519496877,"Converged",1,"Age","Growth_M (0,0)","Weight at age"
8,1,3.63217402539275,3.64570657263307,"Converged",1,"Age","Growth_M (0,0)","Weight at age"
9,1,3.93571598120077,3.94820262045934,"Converged",1,"Age","Growth_M (0,0)","Weight at age"
10,1,4.20462937945299,4.21508233646567,"Converged",1,"Age","Growth_M (0,0)","Weight at age"
11,1,4.44083947522637,4.44852184372113,"Converged",1,"Age","Growth_M (0,0)","Weight at age"
12,1,4.64689281530972,4.6512968283904,"Converged",1,"Age","Growth_M (0,0)","Weight at age"
13,1,4.82562748834234,4.82644228586923,"Converged",1,"Age","Growth_M (0,0)","Weight at age"
14,1,4.97994872083971,4.97702486089522,"Converged",1,"Age","Growth_M (0,0)","Weight at age"
15,1,5.11268313306861,5.10599817034227,"Converged",1,"Age","Growth_M (0,0)","Weight at age"
16,1,5.22648997606137,5.21611742386965,"Converged",1,"Age","Growth_M (0,0)","Weight at age"
17,1,5.32381249582001,5.3098951841957,"Converged",1,"Age","Growth_M (0,0)","Weight at age"
18,1,5.40685673335688,5.38958477508368,"Converged",1,"Age","Growth_M (0,0)","Weight at age"
19,1,5.47758844492918,5.45718156546612,"Converged",1,"Age","Growth_M (0,0)","Weight at age"
20,1,5.5377414565729,5.51443521368762,"Converged",1,"Age","Growth_M (0,0)","Weight at age"
21,1,5.58883275738382,5.56286808755873,"Converged",1,"Age","Growth_M (0,0)","Weight at age"
22,1,5.63218110882462,5.60379663244717,"Converged",1,"Age","Growth_M (0,0)","Weight at age"
23,1,5.66892701667403,5.63835357467087,"Converged",1,"Age","Growth_M (0,0)","Weight at age"
24,1,5.70005267524503,5.66750963204049,"Converged",1,"Age","Growth_M (0,0)","Weight at age"
25,1,5.72640102866033,5.6920939454633,"Converged",1,"Age","Growth_M (0,0)","Weight at age"
26,1,5.74869346247742,5.71281281251667,"Converged",1,"Age","Growth_M (0,0)","Weight at age"
27,1,5.76754588734057,5.73026654638464,"Converged",1,"Age","Growth_M (0,0)","Weight at age"
