"Age","Sex","True","Pred","Convergence","sim","EM","OM","Type"
1,1,0.800220113406208,0.838047510915269,"Converged",1,"Age","Growth_M (0,0)","Weight at age"
2,1,1.20796285697858,1.2651815127029,"Converged",1,"Age","Growth_M (0,0)","Weight at age"
3,1,1.64445462610239,1.72174793935511,"Converged",1,"Age","Growth_M (0,0)","Weight at age"
4,1,2.08588861916587,2.18269600616158,"Converged",1,"Age","Growth_M (0,0)","Weight at age"
5,1,2.51481923738296,2.62977727966221,"Converged",1,"Age","Growth_M (0,0)","Weight at age"
6,1,2.91957186656435,3.05087418692008,"Converged",1,"Age","Growth_M (0,0)","Weight at age"
7,1,3.29316533931301,3.43882659232008,"Converged",1,"Age","Growth_M (0,0)","Weight at age"
8,1,3.63217402539275,3.79020815628973,"Converged",1,"Age","Growth_M (0,0)","Weight at age"
9,1,3.93571598120077,4.10424673769231,"Converged",1,"Age","Growth_M (0,0)","Weight at age"
10,1,4.20462937945299,4.38195125216248,"Converged",1,"Age","Growth_M (0,0)","Weight at age"
11,1,4.44083947522637,4.62544448367344,"Converged",1,"Age","Growth_M (0,0)","Weight at age"
12,1,4.64689281530972,4.83747508093212,"Converged",1,"Age","Growth_M (0,0)","Weight at age"
13,1,4.82562748834234,5.02107430788168,"Converged",1,"Age","Growth_M (0,0)","Weight at age"
14,1,4.97994872083971,5.17932420712391,"Converged",1,"Age","Growth_M (0,0)","Weight at age"
15,1,5.11268313306861,5.31520846957957,"Converged",1,"Age","Growth_M (0,0)","Weight at age"
16,1,5.22648997606137,5.43152286165366,"Converged",1,"Age","Growth_M (0,0)","Weight at age"
17,1,5.32381249582001,5.53082732641394,"Converged",1,"Age","Growth_M (0,0)","Weight at age"
18,1,5.40685673335688,5.61542637051747,"Converged",1,"Age","Growth_M (0,0)","Weight at age"
19,1,5.47758844492918,5.68736796557979,"Converged",1,"Age","Growth_M (0,0)","Weight at age"
20,1,5.5377414565729,5.74845399192713,"Converged",1,"Age","Growth_M (0,0)","Weight at age"
21,1,5.58883275738382,5.80025735881773,"Converged",1,"Age","Growth_M (0,0)","Weight at age"
22,1,5.63218110882462,5.84414248503102,"Converged",1,"Age","Growth_M (0,0)","Weight at age"
23,1,5.66892701667403,5.88128694272306,"Converged",1,"Age","Growth_M (0,0)","Weight at age"
24,1,5.70005267524503,5.91270286134423,"Converged",1,"Age","Growth_M (0,0)","Weight at age"
25,1,5.72640102866033,5.93925724184534,"Converged",1,"Age","Growth_M (0,0)","Weight at age"
26,1,5.74869346247742,5.96169070988743,"Converged",1,"Age","Growth_M (0,0)","Weight at age"
27,1,5.76754588734057,5.9806344898493,"Converged",1,"Age","Growth_M (0,0)","Weight at age"
28,1,5.7834831393354,5.99662554585195,"Converged",1,"Age","Growth_M (0,0)","Weight at age"
29,1,5.79695172486019,6.0101199386617,"Converged",1,"Age","Growth_M (0,0)","Weight at age"
30,1,5.80833099962894,6.02150450759317,"Converged",1,"Age","Growth_M (0,0)","Weight at age"
1,2,0.800220113406208,0.838047510915269,"Converged",1,"Age","Growth_M (0,0)","Weight at age"
2,2,1.20796285697858,1.2651815127029,"Converged",1,"Age","Growth_M (0,0)","Weight at age"
3,2,1.64445462610239,1.72174793935511,"Converged",1,"Age","Growth_M (0,0)","Weight at age"
4,2,2.08588861916587,2.18269600616158,"Converged",1,"Age","Growth_M (0,0)","Weight at age"
5,2,2.51481923738296,2.62977727966221,"Converged",1,"Age","Growth_M (0,0)","Weight at age"
6,2,2.91957186656435,3.05087418692008,"Converged",1,"Age","Growth_M (0,0)","Weight at age"
7,2,3.29316533931301,3.43882659232008,"Converged",1,"Age","Growth_M (0,0)","Weight at age"
8,2,3.63217402539275,3.79020815628973,"Converged",1,"Age","Growth_M (0,0)","Weight at age"
9,2,3.93571598120077,4.10424673769231,"Converged",1,"Age","Growth_M (0,0)","Weight at age"
10,2,4.20462937945299,4.38195125216248,"Converged",1,"Age","Growth_M (0,0)","Weight at age"
11,2,4.44083947522637,4.62544448367344,"Converged",1,"Age","Growth_M (0,0)","Weight at age"
12,2,4.64689281530972,4.83747508093212,"Converged",1,"Age","Growth_M (0,0)","Weight at age"
13,2,4.82562748834234,5.02107430788168,"Converged",1,"Age","Growth_M (0,0)","Weight at age"
14,2,4.97994872083971,5.17932420712391,"Converged",1,"Age","Growth_M (0,0)","Weight at age"
15,2,5.11268313306861,5.31520846957957,"Converged",1,"Age","Growth_M (0,0)","Weight at age"
16,2,5.22648997606137,5.43152286165366,"Converged",1,"Age","Growth_M (0,0)","Weight at age"
17,2,5.32381249582001,5.53082732641394,"Converged",1,"Age","Growth_M (0,0)","Weight at age"
18,2,5.40685673335688,5.61542637051747,"Converged",1,"Age","Growth_M (0,0)","Weight at age"
19,2,5.47758844492918,5.68736796557979,"Converged",1,"Age","Growth_M (0,0)","Weight at age"
20,2,5.5377414565729,5.74845399192713,"Converged",1,"Age","Growth_M (0,0)","Weight at age"
21,2,5.58883275738382,5.80025735881773,"Converged",1,"Age","Growth_M (0,0)","Weight at age"
22,2,5.63218110882462,5.84414248503102,"Converged",1,"Age","Growth_M (0,0)","Weight at age"
23,2,5.66892701667403,5.88128694272306,"Converged",1,"Age","Growth_M (0,0)","Weight at age"
24,2,5.70005267524503,5.91270286134423,"Converged",1,"Age","Growth_M (0,0)","Weight at age"
25,2,5.72640102866033,5.93925724184534,"Converged",1,"Age","Growth_M (0,0)","Weight at age"
26,2,5.74869346247742,5.96169070988743,"Converged",1,"Age","Growth_M (0,0)","Weight at age"
27,2,5.76754588734057,5.9806344898493,"Converged",1,"Age","Growth_M (0,0)","Weight at age"
28,2,5.7834831393354,5.99662554585195,"Converged",1,"Age","Growth_M (0,0)","Weight at age"
29,2,5.79695172486019,6.0101199386617,"Converged",1,"Age","Growth_M (0,0)","Weight at age"
30,2,5.80833099962894,6.02150450759317,"Converged",1,"Age","Growth_M (0,0)","Weight at age"
1,1,0.800220113406208,0.833737322075806,"Converged",2,"Age","Growth_M (0,0)","Weight at age"
2,1,1.20796285697858,1.26074898073996,"Converged",2,"Age","Growth_M (0,0)","Weight at age"
3,1,1.64445462610239,1.71781209717297,"Converged",2,"Age","Growth_M (0,0)","Weight at age"
4,1,2.08588861916587,2.1797948553064,"Converged",2,"Age","Growth_M (0,0)","Weight at age"
5,1,2.51481923738296,2.62833368556134,"Converged",2,"Age","Growth_M (0,0)","Weight at age"
6,1,2.91957186656435,3.05118921526264,"Converged",2,"Age","Growth_M (0,0)","Weight at age"
7,1,3.29316533931301,3.44108852777686,"Converged",2,"Age","Growth_M (0,0)","Weight at age"
8,1,3.63217402539275,3.79450912766181,"Converged",2,"Age","Growth_M (0,0)","Weight at age"
9,1,3.93571598120077,4.11060182726401,"Converged",2,"Age","Growth_M (0,0)","Weight at age"
10,1,4.20462937945299,4.39031710694893,"Converged",2,"Age","Growth_M (0,0)","Weight at age"
11,1,4.44083947522637,4.63573588939921,"Converged",2,"Age","Growth_M (0,0)","Weight at age"
12,1,4.64689281530972,4.84957887330325,"Converged",2,"Age","Growth_M (0,0)","Weight at age"
13,1,4.82562748834234,5.03486053588274,"Converged",2,"Age","Growth_M (0,0)","Weight at age"
14,1,4.97994872083971,5.19465475415833,"Converged",2,"Age","Growth_M (0,0)","Weight at age"
15,1,5.11268313306861,5.33194347165006,"Converged",2,"Age","Growth_M (0,0)","Weight at age"
16,1,5.22648997606137,5.44952530078334,"Converged",2,"Age","Growth_M (0,0)","Weight at age"
17,1,5.32381249582001,5.54996616404652,"Converged",2,"Age","Growth_M (0,0)","Weight at age"
18,1,5.40685673335688,5.63557854625907,"Converged",2,"Age","Growth_M (0,0)","Weight at age"
19,1,5.47758844492918,5.70841953740069,"Converged",2,"Age","Growth_M (0,0)","Weight at age"
20,1,5.5377414565729,5.7703006439578,"Converged",2,"Age","Growth_M (0,0)","Weight at age"
21,1,5.58883275738382,5.82280445689417,"Converged",2,"Age","Growth_M (0,0)","Weight at age"
22,1,5.63218110882462,5.8673048202414,"Converged",2,"Age","Growth_M (0,0)","Weight at age"
23,1,5.66892701667403,5.90498826990782,"Converged",2,"Age","Growth_M (0,0)","Weight at age"
24,1,5.70005267524503,5.93687531249759,"Converged",2,"Age","Growth_M (0,0)","Weight at age"
25,1,5.72640102866033,5.96384067295308,"Converged",2,"Age","Growth_M (0,0)","Weight at age"
26,1,5.74869346247742,5.98663202307179,"Converged",2,"Age","Growth_M (0,0)","Weight at age"
27,1,5.76754588734057,6.00588695993615,"Converged",2,"Age","Growth_M (0,0)","Weight at age"
28,1,5.7834831393354,6.02214817086143,"Converged",2,"Age","Growth_M (0,0)","Weight at age"
29,1,5.79695172486019,6.03587682659002,"Converged",2,"Age","Growth_M (0,0)","Weight at age"
30,1,5.80833099962894,6.04746430664645,"Converged",2,"Age","Growth_M (0,0)","Weight at age"
1,2,0.800220113406208,0.833737322075806,"Converged",2,"Age","Growth_M (0,0)","Weight at age"
2,2,1.20796285697858,1.26074898073996,"Converged",2,"Age","Growth_M (0,0)","Weight at age"
3,2,1.64445462610239,1.71781209717297,"Converged",2,"Age","Growth_M (0,0)","Weight at age"
4,2,2.08588861916587,2.1797948553064,"Converged",2,"Age","Growth_M (0,0)","Weight at age"
5,2,2.51481923738296,2.62833368556134,"Converged",2,"Age","Growth_M (0,0)","Weight at age"
6,2,2.91957186656435,3.05118921526264,"Converged",2,"Age","Growth_M (0,0)","Weight at age"
7,2,3.29316533931301,3.44108852777686,"Converged",2,"Age","Growth_M (0,0)","Weight at age"
8,2,3.63217402539275,3.79450912766181,"Converged",2,"Age","Growth_M (0,0)","Weight at age"
9,2,3.93571598120077,4.11060182726401,"Converged",2,"Age","Growth_M (0,0)","Weight at age"
10,2,4.20462937945299,4.39031710694893,"Converged",2,"Age","Growth_M (0,0)","Weight at age"
11,2,4.44083947522637,4.63573588939921,"Converged",2,"Age","Growth_M (0,0)","Weight at age"
12,2,4.64689281530972,4.84957887330325,"Converged",2,"Age","Growth_M (0,0)","Weight at age"
13,2,4.82562748834234,5.03486053588274,"Converged",2,"Age","Growth_M (0,0)","Weight at age"
14,2,4.97994872083971,5.19465475415833,"Converged",2,"Age","Growth_M (0,0)","Weight at age"
15,2,5.11268313306861,5.33194347165006,"Converged",2,"Age","Growth_M (0,0)","Weight at age"
16,2,5.22648997606137,5.44952530078334,"Converged",2,"Age","Growth_M (0,0)","Weight at age"
17,2,5.32381249582001,5.54996616404652,"Converged",2,"Age","Growth_M (0,0)","Weight at age"
18,2,5.40685673335688,5.63557854625907,"Converged",2,"Age","Growth_M (0,0)","Weight at age"
19,2,5.47758844492918,5.70841953740069,"Converged",2,"Age","Growth_M (0,0)","Weight at age"
20,2,5.5377414565729,5.7703006439578,"Converged",2,"Age","Growth_M (0,0)","Weight at age"
21,2,5.58883275738382,5.82280445689417,"Converged",2,"Age","Growth_M (0,0)","Weight at age"
22,2,5.63218110882462,5.8673048202414,"Converged",2,"Age","Growth_M (0,0)","Weight at age"
23,2,5.66892701667403,5.90498826990782,"Converged",2,"Age","Growth_M (0,0)","Weight at age"
24,2,5.70005267524503,5.93687531249759,"Converged",2,"Age","Growth_M (0,0)","Weight at age"
25,2,5.72640102866033,5.96384067295308,"Converged",2,"Age","Growth_M (0,0)","Weight at age"
26,2,5.74869346247742,5.98663202307179,"Converged",2,"Age","Growth_M (0,0)","Weight at age"
27,2,5.76754588734057,6.00588695993615,"Converged",2,"Age","Growth_M (0,0)","Weight at age"
28,2,5.7834831393354,6.02214817086143,"Converged",2,"Age","Growth_M (0,0)","Weight at age"
29,2,5.79695172486019,6.03587682659002,"Converged",2,"Age","Growth_M (0,0)","Weight at age"
30,2,5.80833099962894,6.04746430664645,"Converged",2,"Age","Growth_M (0,0)","Weight at age"
1,1,0.800220113406208,0.835543647131835,"Converged",3,"Age","Growth_M (0,0)","Weight at age"
2,1,1.20796285697858,1.26377878169481,"Converged",3,"Age","Growth_M (0,0)","Weight at age"
3,1,1.64445462610239,1.72185366824903,"Converged",3,"Age","Growth_M (0,0)","Weight at age"
4,1,2.08588861916587,2.18449414030611,"Converged",3,"Age","Growth_M (0,0)","Weight at age"
5,1,2.51481923738296,2.63328522123274,"Converged",3,"Age","Growth_M (0,0)","Weight at age"
6,1,2.91957186656435,3.05599933683738,"Converged",3,"Age","Growth_M (0,0)","Weight at age"
7,1,3.29316533931301,3.44541272161773,"Converged",3,"Age","Growth_M (0,0)","Weight at age"
8,1,3.63217402539275,3.79806957227591,"Converged",3,"Age","Growth_M (0,0)","Weight at age"
9,1,3.93571598120077,4.11319148527058,"Converged",3,"Age","Growth_M (0,0)","Weight at age"
10,1,4.20462937945299,4.39179563646274,"Converged",3,"Age","Growth_M (0,0)","Weight at age"
11,1,4.44083947522637,4.63602123980962,"Converged",3,"Age","Growth_M (0,0)","Weight at age"
12,1,4.64689281530972,4.84863716680576,"Converged",3,"Age","Growth_M (0,0)","Weight at age"
13,1,4.82562748834234,5.03269585006344,"Converged",3,"Age","Growth_M (0,0)","Weight at age"
14,1,4.97994872083971,5.19129971468822,"Converged",3,"Age","Growth_M (0,0)","Weight at age"
15,1,5.11268313306861,5.32745109047216,"Converged",3,"Age","Growth_M (0,0)","Weight at age"
16,1,5.22648997606137,5.44396219666441,"Converged",3,"Age","Growth_M (0,0)","Weight at age"
17,1,5.32381249582001,5.54340712744374,"Converged",3,"Age","Growth_M (0,0)","Weight at age"
18,1,5.40685673335688,5.62810231828811,"Converged",3,"Age","Growth_M (0,0)","Weight at age"
19,1,5.47758844492918,5.7001056332451,"Converged",3,"Age","Growth_M (0,0)","Weight at age"
20,1,5.5377414565729,5.76122704335453,"Converged",3,"Age","Growth_M (0,0)","Weight at age"
21,1,5.58883275738382,5.81304599433077,"Converged",3,"Age","Growth_M (0,0)","Weight at age"
22,1,5.63218110882462,5.8569321261968,"Converged",3,"Age","Growth_M (0,0)","Weight at age"
23,1,5.66892701667403,5.89406713632935,"Converged",3,"Age","Growth_M (0,0)","Weight at age"
24,1,5.70005267524503,5.92546637752987,"Converged",3,"Age","Growth_M (0,0)","Weight at age"
25,1,5.72640102866033,5.95199934002027,"Converged",3,"Age","Growth_M (0,0)","Weight at age"
26,1,5.74869346247742,5.97440854699985,"Converged",3,"Age","Growth_M (0,0)","Weight at age"
27,1,5.76754588734057,5.99332664767816,"Converged",3,"Age","Growth_M (0,0)","Weight at age"
28,1,5.7834831393354,6.0092916566598,"Converged",3,"Age","Growth_M (0,0)","Weight at age"
29,1,5.79695172486019,6.02276039133113,"Converged",3,"Age","Growth_M (0,0)","Weight at age"
30,1,5.80833099962894,6.03412021905556,"Converged",3,"Age","Growth_M (0,0)","Weight at age"
1,2,0.800220113406208,0.835543647131835,"Converged",3,"Age","Growth_M (0,0)","Weight at age"
2,2,1.20796285697858,1.26377878169481,"Converged",3,"Age","Growth_M (0,0)","Weight at age"
3,2,1.64445462610239,1.72185366824903,"Converged",3,"Age","Growth_M (0,0)","Weight at age"
4,2,2.08588861916587,2.18449414030611,"Converged",3,"Age","Growth_M (0,0)","Weight at age"
5,2,2.51481923738296,2.63328522123274,"Converged",3,"Age","Growth_M (0,0)","Weight at age"
6,2,2.91957186656435,3.05599933683738,"Converged",3,"Age","Growth_M (0,0)","Weight at age"
7,2,3.29316533931301,3.44541272161773,"Converged",3,"Age","Growth_M (0,0)","Weight at age"
8,2,3.63217402539275,3.79806957227591,"Converged",3,"Age","Growth_M (0,0)","Weight at age"
9,2,3.93571598120077,4.11319148527058,"Converged",3,"Age","Growth_M (0,0)","Weight at age"
10,2,4.20462937945299,4.39179563646274,"Converged",3,"Age","Growth_M (0,0)","Weight at age"
11,2,4.44083947522637,4.63602123980962,"Converged",3,"Age","Growth_M (0,0)","Weight at age"
12,2,4.64689281530972,4.84863716680576,"Converged",3,"Age","Growth_M (0,0)","Weight at age"
13,2,4.82562748834234,5.03269585006344,"Converged",3,"Age","Growth_M (0,0)","Weight at age"
14,2,4.97994872083971,5.19129971468822,"Converged",3,"Age","Growth_M (0,0)","Weight at age"
15,2,5.11268313306861,5.32745109047216,"Converged",3,"Age","Growth_M (0,0)","Weight at age"
16,2,5.22648997606137,5.44396219666441,"Converged",3,"Age","Growth_M (0,0)","Weight at age"
17,2,5.32381249582001,5.54340712744374,"Converged",3,"Age","Growth_M (0,0)","Weight at age"
18,2,5.40685673335688,5.62810231828811,"Converged",3,"Age","Growth_M (0,0)","Weight at age"
19,2,5.47758844492918,5.7001056332451,"Converged",3,"Age","Growth_M (0,0)","Weight at age"
20,2,5.5377414565729,5.76122704335453,"Converged",3,"Age","Growth_M (0,0)","Weight at age"
21,2,5.58883275738382,5.81304599433077,"Converged",3,"Age","Growth_M (0,0)","Weight at age"
22,2,5.63218110882462,5.8569321261968,"Converged",3,"Age","Growth_M (0,0)","Weight at age"
23,2,5.66892701667403,5.89406713632935,"Converged",3,"Age","Growth_M (0,0)","Weight at age"
24,2,5.70005267524503,5.92546637752987,"Converged",3,"Age","Growth_M (0,0)","Weight at age"
25,2,5.72640102866033,5.95199934002027,"Converged",3,"Age","Growth_M (0,0)","Weight at age"
26,2,5.74869346247742,5.97440854699985,"Converged",3,"Age","Growth_M (0,0)","Weight at age"
27,2,5.76754588734057,5.99332664767816,"Converged",3,"Age","Growth_M (0,0)","Weight at age"
28,2,5.7834831393354,6.0092916566598,"Converged",3,"Age","Growth_M (0,0)","Weight at age"
29,2,5.79695172486019,6.02276039133113,"Converged",3,"Age","Growth_M (0,0)","Weight at age"
30,2,5.80833099962894,6.03412021905556,"Converged",3,"Age","Growth_M (0,0)","Weight at age"
1,1,0.800220113406208,0.831254276818334,"Converged",4,"Age","Growth_M (0,0)","Weight at age"
2,1,1.20796285697858,1.2625995944725,"Converged",4,"Age","Growth_M (0,0)","Weight at age"
3,1,1.64445462610239,1.72549677952763,"Converged",4,"Age","Growth_M (0,0)","Weight at age"
4,1,2.08588861916587,2.19424338287902,"Converged",4,"Age","Growth_M (0,0)","Weight at age"
5,1,2.51481923738296,2.64998622741979,"Converged",4,"Age","Growth_M (0,0)","Weight at age"
6,1,2.91957186656435,3.08010609804441,"Converged",4,"Age","Growth_M (0,0)","Weight at age"
7,1,3.29316533931301,3.4770575844034,"Converged",4,"Age","Growth_M (0,0)","Weight at age"
8,1,3.63217402539275,3.83713761523381,"Converged",4,"Age","Growth_M (0,0)","Weight at age"
9,1,3.93571598120077,4.15938926268012,"Converged",4,"Age","Growth_M (0,0)","Weight at age"
10,1,4.20462937945299,4.44470983627382,"Converged",4,"Age","Growth_M (0,0)","Weight at age"
11,1,4.44083947522637,4.69516603462649,"Converged",4,"Age","Growth_M (0,0)","Weight at age"
12,1,4.64689281530972,4.91349077218046,"Converged",4,"Age","Growth_M (0,0)","Weight at age"
13,1,4.82562748834234,5.10272762051263,"Converged",4,"Age","Growth_M (0,0)","Weight at age"
14,1,4.97994872083971,5.26598938580316,"Converged",4,"Age","Growth_M (0,0)","Weight at age"
15,1,5.11268313306861,5.40630175884412,"Converged",4,"Age","Growth_M (0,0)","Weight at age"
16,1,5.22648997606137,5.52650846793283,"Converged",4,"Age","Growth_M (0,0)","Weight at age"
17,1,5.32381249582001,5.62921964487479,"Converged",4,"Age","Growth_M (0,0)","Weight at age"
18,1,5.40685673335688,5.71678965901424,"Converged",4,"Age","Growth_M (0,0)","Weight at age"
19,1,5.47758844492918,5.79131435162833,"Converged",4,"Age","Growth_M (0,0)","Weight at age"
20,1,5.5377414565729,5.8546404615632,"Converged",4,"Age","Growth_M (0,0)","Weight at age"
21,1,5.58883275738382,5.90838219176597,"Converged",4,"Age","Growth_M (0,0)","Weight at age"
22,1,5.63218110882462,5.9539414602794,"Converged",4,"Age","Growth_M (0,0)","Weight at age"
23,1,5.66892701667403,5.99252953384359,"Converged",4,"Age","Growth_M (0,0)","Weight at age"
24,1,5.70005267524503,6.02518856407856,"Converged",4,"Age","Growth_M (0,0)","Weight at age"
25,1,5.72640102866033,6.05281212112294,"Converged",4,"Age","Growth_M (0,0)","Weight at age"
26,1,5.74869346247742,6.0761642143166,"Converged",4,"Age","Growth_M (0,0)","Weight at age"
27,1,5.76754588734057,6.09589655466738,"Converged",4,"Age","Growth_M (0,0)","Weight at age"
28,1,5.7834831393354,6.1125639871263,"Converged",4,"Age","Growth_M (0,0)","Weight at age"
29,1,5.79695172486019,6.12663812975003,"Converged",4,"Age","Growth_M (0,0)","Weight at age"
