"Age","Sex","True","Pred","Convergence","sim","EM","OM","Type"
1,1,0.0678221497548502,0.0535080118058544,"Converged",1,"Age","Growth_M (0,0)","Survey Selectivity"
2,1,0.316400233527736,0.310432439940839,"Converged",1,"Age","Growth_M (0,0)","Survey Selectivity"
3,1,0.639354966008552,0.655880988130668,"Converged",1,"Age","Growth_M (0,0)","Survey Selectivity"
4,1,0.836808770803663,0.855072383221759,"Converged",1,"Age","Growth_M (0,0)","Survey Selectivity"
5,1,0.926483350202534,0.938831766013327,"Converged",1,"Age","Growth_M (0,0)","Survey Selectivity"
6,1,0.964673854033901,0.972125239088239,"Converged",1,"Age","Growth_M (0,0)","Survey Selectivity"
7,1,0.981485629917071,0.985982672776078,"Converged",1,"Age","Growth_M (0,0)","Survey Selectivity"
8,1,0.989402017798623,0.992226087801234,"Converged",1,"Age","Growth_M (0,0)","Survey Selectivity"
9,1,0.993419461636615,0.995287107010707,"Converged",1,"Age","Growth_M (0,0)","Survey Selectivity"
10,1,0.995609552683185,0.996911462615022,"Converged",1,"Age","Growth_M (0,0)","Survey Selectivity"
11,1,0.99688293359584,0.997836184799114,"Converged",1,"Age","Growth_M (0,0)","Survey Selectivity"
12,1,0.997666218652055,0.998395617956918,"Converged",1,"Age","Growth_M (0,0)","Survey Selectivity"
13,1,0.998171979006501,0.998752096228651,"Converged",1,"Age","Growth_M (0,0)","Survey Selectivity"
14,1,0.99851234774841,0.998989468563399,"Converged",1,"Age","Growth_M (0,0)","Survey Selectivity"
15,1,0.998749608844404,0.999153512459832,"Converged",1,"Age","Growth_M (0,0)","Survey Selectivity"
16,1,0.998919996145328,0.999270482848045,"Converged",1,"Age","Growth_M (0,0)","Survey Selectivity"
17,1,0.999045478391625,0.999356111145339,"Converged",1,"Age","Growth_M (0,0)","Survey Selectivity"
18,1,0.999139876122637,0.999420196701946,"Converged",1,"Age","Growth_M (0,0)","Survey Selectivity"
19,1,0.999212175454966,0.999469058387659,"Converged",1,"Age","Growth_M (0,0)","Survey Selectivity"
20,1,0.999268394320457,0.999506898341616,"Converged",1,"Age","Growth_M (0,0)","Survey Selectivity"
