"Age","Sex","True","Pred","Convergence","sim","EM","OM","Type"
1,1,0.0678221497548502,0.0706005250071577,"Converged",1,"Age","Growth_M (0,0)","Survey Selectivity"
2,1,0.316400233527736,0.344197686517389,"Converged",1,"Age","Growth_M (0,0)","Survey Selectivity"
3,1,0.639354966008552,0.674277689027462,"Converged",1,"Age","Growth_M (0,0)","Survey Selectivity"
4,1,0.836808770803663,0.861273969219247,"Converged",1,"Age","Growth_M (0,0)","Survey Selectivity"
5,1,0.926483350202534,0.940858234735765,"Converged",1,"Age","Growth_M (0,0)","Survey Selectivity"
6,1,0.964673854033901,0.972958996903696,"Converged",1,"Age","Growth_M (0,0)","Survey Selectivity"
7,1,0.981485629917071,0.986449754122264,"Converged",1,"Age","Growth_M (0,0)","Survey Selectivity"
8,1,0.989402017798623,0.992552007277166,"Converged",1,"Age","Growth_M (0,0)","Survey Selectivity"
9,1,0.993419461636615,0.995541924181486,"Converged",1,"Age","Growth_M (0,0)","Survey Selectivity"
10,1,0.995609552683185,0.997122517379251,"Converged",1,"Age","Growth_M (0,0)","Survey Selectivity"
11,1,0.99688293359584,0.998017160076,"Converged",1,"Age","Growth_M (0,0)","Survey Selectivity"
12,1,0.997666218652055,0.998554756560403,"Converged",1,"Age","Growth_M (0,0)","Survey Selectivity"
13,1,0.998171979006501,0.998894923344831,"Converged",1,"Age","Growth_M (0,0)","Survey Selectivity"
14,1,0.99851234774841,0.999119902851714,"Converged",1,"Age","Growth_M (0,0)","Survey Selectivity"
15,1,0.998749608844404,0.999274422822644,"Converged",1,"Age","Growth_M (0,0)","Survey Selectivity"
16,1,0.998919996145328,0.999384013091222,"Converged",1,"Age","Growth_M (0,0)","Survey Selectivity"
17,1,0.999045478391625,0.999463887524543,"Converged",1,"Age","Growth_M (0,0)","Survey Selectivity"
18,1,0.999139876122637,0.999523467737898,"Converged",1,"Age","Growth_M (0,0)","Survey Selectivity"
19,1,0.999212175454966,0.999568792093868,"Converged",1,"Age","Growth_M (0,0)","Survey Selectivity"
20,1,0.999268394320457,0.999603851347685,"Converged",1,"Age","Growth_M (0,0)","Survey Selectivity"
21,1,0.999312671082233,0.999631356689639,"Converged",1,"Age","Growth_M (0,0)","Survey Selectivity"
22,1,0.999347920105804,0.99965319622169,"Converged",1,"Age","Growth_M (0,0)","Survey Selectivity"
23,1,0.99937623814078,0.999670714506252,"Converged",1,"Age","Growth_M (0,0)","Survey Selectivity"
24,1,0.999399162962923,0.999684888489544,"Converged",1,"Age","Growth_M (0,0)","Survey Selectivity"
25,1,0.999417842003599,0.999696440997026,"Converged",1,"Age","Growth_M (0,0)","Survey Selectivity"
26,1,0.999433144753104,0.999705915638548,"Converged",1,"Age","Growth_M (0,0)","Survey Selectivity"
27,1,0.99944573923011,0.999713727289158,"Converged",1,"Age","Growth_M (0,0)","Survey Selectivity"
28,1,0.999456144997411,0.999720196772751,"Converged",1,"Age","Growth_M (0,0)","Survey Selectivity"
29,1,0.999464770569053,0.999725575122412,"Converged",1,"Age","Growth_M (0,0)","Survey Selectivity"
30,1,0.999471940240477,0.999730060834983,"Converged",1,"Age","Growth_M (0,0)","Survey Selectivity"
1,2,0.0678221497548502,0.0706005250071577,"Converged",1,"Age","Growth_M (0,0)","Survey Selectivity"
2,2,0.316400233527736,0.344197686517389,"Converged",1,"Age","Growth_M (0,0)","Survey Selectivity"
3,2,0.639354966008552,0.674277689027462,"Converged",1,"Age","Growth_M (0,0)","Survey Selectivity"
4,2,0.836808770803663,0.861273969219247,"Converged",1,"Age","Growth_M (0,0)","Survey Selectivity"
5,2,0.926483350202534,0.940858234735765,"Converged",1,"Age","Growth_M (0,0)","Survey Selectivity"
6,2,0.964673854033901,0.972958996903696,"Converged",1,"Age","Growth_M (0,0)","Survey Selectivity"
7,2,0.981485629917071,0.986449754122264,"Converged",1,"Age","Growth_M (0,0)","Survey Selectivity"
8,2,0.989402017798623,0.992552007277166,"Converged",1,"Age","Growth_M (0,0)","Survey Selectivity"
9,2,0.993419461636615,0.995541924181486,"Converged",1,"Age","Growth_M (0,0)","Survey Selectivity"
10,2,0.995609552683185,0.997122517379251,"Converged",1,"Age","Growth_M (0,0)","Survey Selectivity"
11,2,0.99688293359584,0.998017160076,"Converged",1,"Age","Growth_M (0,0)","Survey Selectivity"
12,2,0.997666218652055,0.998554756560403,"Converged",1,"Age","Growth_M (0,0)","Survey Selectivity"
13,2,0.998171979006501,0.998894923344831,"Converged",1,"Age","Growth_M (0,0)","Survey Selectivity"
14,2,0.99851234774841,0.999119902851714,"Converged",1,"Age","Growth_M (0,0)","Survey Selectivity"
15,2,0.998749608844404,0.999274422822644,"Converged",1,"Age","Growth_M (0,0)","Survey Selectivity"
16,2,0.998919996145328,0.999384013091222,"Converged",1,"Age","Growth_M (0,0)","Survey Selectivity"
17,2,0.999045478391625,0.999463887524543,"Converged",1,"Age","Growth_M (0,0)","Survey Selectivity"
18,2,0.999139876122637,0.999523467737898,"Converged",1,"Age","Growth_M (0,0)","Survey Selectivity"
