"Age","Sex","True","Pred","Convergence","sim","EM","OM","Type"
1,1,0.18853128381689,0.194466450126633,"Converged",1,"Age","Growth_M (0,0)","Survey Selectivity"
2,1,0.416444503840557,0.416795871766369,"Converged",1,"Age","Growth_M (0,0)","Survey Selectivity"
3,1,0.649335393823018,0.644285848082319,"Converged",1,"Age","Growth_M (0,0)","Survey Selectivity"
4,1,0.812427387846958,0.805250359464023,"Converged",1,"Age","Growth_M (0,0)","Survey Selectivity"
5,1,0.90451319873975,0.897841343108784,"Converged",1,"Age","Growth_M (0,0)","Survey Selectivity"
6,1,0.951307386843162,0.946076200692084,"Converged",1,"Age","Growth_M (0,0)","Survey Selectivity"
7,1,0.974287886157204,0.970458257959099,"Converged",1,"Age","Growth_M (0,0)","Survey Selectivity"
8,1,0.985679583485216,0.982923603383637,"Converged",1,"Age","Growth_M (0,0)","Survey Selectivity"
9,1,0.991520816977111,0.989517706443616,"Converged",1,"Age","Growth_M (0,0)","Survey Selectivity"
10,1,0.994656286911574,0.99316580945028,"Converged",1,"Age","Growth_M (0,0)","Survey Selectivity"
11,1,0.996425497602971,0.995283488235756,"Converged",1,"Age","Growth_M (0,0)","Survey Selectivity"
12,1,0.997474374948968,0.996572038739006,"Converged",1,"Age","Growth_M (0,0)","Survey Selectivity"
13,1,0.998125748657733,0.9973912187927,"Converged",1,"Age","Growth_M (0,0)","Survey Selectivity"
14,1,0.99854770026279,0.997933021564157,"Converged",1,"Age","Growth_M (0,0)","Survey Selectivity"
15,1,0.998831496726149,0.998304136667025,"Converged",1,"Age","Growth_M (0,0)","Survey Selectivity"
16,1,0.999028767988981,0.998566227732678,"Converged",1,"Age","Growth_M (0,0)","Survey Selectivity"
17,1,0.999169876942962,0.998756283416519,"Converged",1,"Age","Growth_M (0,0)","Survey Selectivity"
18,1,0.99927333658747,0.998897270873841,"Converged",1,"Age","Growth_M (0,0)","Survey Selectivity"
19,1,0.999350817029554,0.99900391183416,"Converged",1,"Age","Growth_M (0,0)","Survey Selectivity"
20,1,0.999409902777135,0.999085921685537,"Converged",1,"Age","Growth_M (0,0)","Survey Selectivity"
21,1,0.999455662391631,0.999149884695073,"Converged",1,"Age","Growth_M (0,0)","Survey Selectivity"
22,1,0.99949157022878,0.999200372484727,"Converged",1,"Age","Growth_M (0,0)","Survey Selectivity"
23,1,0.99952006356036,0.999240629892635,"Converged",1,"Age","Growth_M (0,0)","Survey Selectivity"
24,1,0.999542888439845,0.999273006496968,"Converged",1,"Age","Growth_M (0,0)","Survey Selectivity"
25,1,0.999561319800461,0.999299234659075,"Converged",1,"Age","Growth_M (0,0)","Survey Selectivity"
26,1,0.999576304766589,0.999320612673596,"Converged",1,"Age","Growth_M (0,0)","Survey Selectivity"
27,1,0.999588557972777,0.999338127911842,"Converged",1,"Age","Growth_M (0,0)","Survey Selectivity"
28,1,0.999598626228103,0.999352541216475,"Converged",1,"Age","Growth_M (0,0)","Survey Selectivity"
29,1,0.999606933200804,0.999364445782458,"Converged",1,"Age","Growth_M (0,0)","Survey Selectivity"
30,1,0.999613810833621,0.999374308930498,"Converged",1,"Age","Growth_M (0,0)","Survey Selectivity"
1,2,0.18853128381689,0.194466450126633,"Converged",1,"Age","Growth_M (0,0)","Survey Selectivity"
2,2,0.416444503840557,0.416795871766369,"Converged",1,"Age","Growth_M (0,0)","Survey Selectivity"
3,2,0.649335393823018,0.644285848082319,"Converged",1,"Age","Growth_M (0,0)","Survey Selectivity"
4,2,0.812427387846958,0.805250359464023,"Converged",1,"Age","Growth_M (0,0)","Survey Selectivity"
5,2,0.90451319873975,0.897841343108784,"Converged",1,"Age","Growth_M (0,0)","Survey Selectivity"
6,2,0.951307386843162,0.946076200692084,"Converged",1,"Age","Growth_M (0,0)","Survey Selectivity"
7,2,0.974287886157204,0.970458257959099,"Converged",1,"Age","Growth_M (0,0)","Survey Selectivity"
8,2,0.985679583485216,0.982923603383637,"Converged",1,"Age","Growth_M (0,0)","Survey Selectivity"
9,2,0.991520816977111,0.989517706443616,"Converged",1,"Age","Growth_M (0,0)","Survey Selectivity"
10,2,0.994656286911574,0.99316580945028,"Converged",1,"Age","Growth_M (0,0)","Survey Selectivity"
11,2,0.996425497602971,0.995283488235756,"Converged",1,"Age","Growth_M (0,0)","Survey Selectivity"
12,2,0.997474374948968,0.996572038739006,"Converged",1,"Age","Growth_M (0,0)","Survey Selectivity"
13,2,0.998125748657733,0.9973912187927,"Converged",1,"Age","Growth_M (0,0)","Survey Selectivity"
14,2,0.99854770026279,0.997933021564157,"Converged",1,"Age","Growth_M (0,0)","Survey Selectivity"
15,2,0.998831496726149,0.998304136667025,"Converged",1,"Age","Growth_M (0,0)","Survey Selectivity"
16,2,0.999028767988981,0.998566227732678,"Converged",1,"Age","Growth_M (0,0)","Survey Selectivity"
17,2,0.999169876942962,0.998756283416519,"Converged",1,"Age","Growth_M (0,0)","Survey Selectivity"
18,2,0.99927333658747,0.998897270873841,"Converged",1,"Age","Growth_M (0,0)","Survey Selectivity"
19,2,0.999350817029554,0.99900391183416,"Converged",1,"Age","Growth_M (0,0)","Survey Selectivity"
20,2,0.999409902777135,0.999085921685537,"Converged",1,"Age","Growth_M (0,0)","Survey Selectivity"
