"Age","Sex","True","Pred","Convergence","sim","EM","OM","Type"
1,1,0.18853128381689,0.200394845114381,"Converged",1,"Age","Growth_M (0,0)","Survey Selectivity"
2,1,0.416444503840557,0.442379314728035,"Converged",1,"Age","Growth_M (0,0)","Survey Selectivity"
3,1,0.649335393823018,0.67958027314682,"Converged",1,"Age","Growth_M (0,0)","Survey Selectivity"
4,1,0.812427387846958,0.836755800829666,"Converged",1,"Age","Growth_M (0,0)","Survey Selectivity"
5,1,0.90451319873975,0.920606154782642,"Converged",1,"Age","Growth_M (0,0)","Survey Selectivity"
6,1,0.951307386843162,0.961067811598037,"Converged",1,"Age","Growth_M (0,0)","Survey Selectivity"
7,1,0.974287886157204,0.980081585221955,"Converged",1,"Age","Growth_M (0,0)","Survey Selectivity"
8,1,0.985679583485216,0.989173514109436,"Converged",1,"Age","Growth_M (0,0)","Survey Selectivity"
9,1,0.991520816977111,0.993703996724318,"Converged",1,"Age","Growth_M (0,0)","Survey Selectivity"
10,1,0.994656286911574,0.996082225877508,"Converged",1,"Age","Growth_M (0,0)","Survey Selectivity"
11,1,0.996425497602971,0.997401307232778,"Converged",1,"Age","Growth_M (0,0)","Survey Selectivity"
12,1,0.997474374948968,0.998173127303115,"Converged",1,"Age","Growth_M (0,0)","Survey Selectivity"
13,1,0.998125748657733,0.998647667389037,"Converged",1,"Age","Growth_M (0,0)","Survey Selectivity"
14,1,0.99854770026279,0.998952718341737,"Converged",1,"Age","Growth_M (0,0)","Survey Selectivity"
15,1,0.998831496726149,0.999156670582654,"Converged",1,"Age","Growth_M (0,0)","Survey Selectivity"
16,1,0.999028767988981,0.99929777066614,"Converged",1,"Age","Growth_M (0,0)","Survey Selectivity"
17,1,0.999169876942962,0.999398306958945,"Converged",1,"Age","Growth_M (0,0)","Survey Selectivity"
18,1,0.99927333658747,0.999471771596184,"Converged",1,"Age","Growth_M (0,0)","Survey Selectivity"
19,1,0.999350817029554,0.999526621401228,"Converged",1,"Age","Growth_M (0,0)","Survey Selectivity"
20,1,0.999409902777135,0.999568328025467,"Converged",1,"Age","Growth_M (0,0)","Survey Selectivity"
21,1,0.999455662391631,0.999600535317377,"Converged",1,"Age","Growth_M (0,0)","Survey Selectivity"
22,1,0.99949157022878,0.999625734282335,"Converged",1,"Age","Growth_M (0,0)","Survey Selectivity"
23,1,0.99952006356036,0.99964566871873,"Converged",1,"Age","Growth_M (0,0)","Survey Selectivity"
24,1,0.999542888439845,0.999661585851283,"Converged",1,"Age","Growth_M (0,0)","Survey Selectivity"
25,1,0.999561319800461,0.999674395204838,"Converged",1,"Age","Growth_M (0,0)","Survey Selectivity"
26,1,0.999576304766589,0.999684771721483,"Converged",1,"Age","Growth_M (0,0)","Survey Selectivity"
27,1,0.999588557972777,0.999693224169932,"Converged",1,"Age","Growth_M (0,0)","Survey Selectivity"
28,1,0.999598626228103,0.99970014146159,"Converged",1,"Age","Growth_M (0,0)","Survey Selectivity"
29,1,0.999606933200804,0.999705824608423,"Converged",1,"Age","Growth_M (0,0)","Survey Selectivity"
30,1,0.999613810833621,0.999710509167877,"Converged",1,"Age","Growth_M (0,0)","Survey Selectivity"
1,2,0.18853128381689,0.200394845114381,"Converged",1,"Age","Growth_M (0,0)","Survey Selectivity"
2,2,0.416444503840557,0.442379314728035,"Converged",1,"Age","Growth_M (0,0)","Survey Selectivity"
3,2,0.649335393823018,0.67958027314682,"Converged",1,"Age","Growth_M (0,0)","Survey Selectivity"
4,2,0.812427387846958,0.836755800829666,"Converged",1,"Age","Growth_M (0,0)","Survey Selectivity"
5,2,0.90451319873975,0.920606154782642,"Converged",1,"Age","Growth_M (0,0)","Survey Selectivity"
6,2,0.951307386843162,0.961067811598037,"Converged",1,"Age","Growth_M (0,0)","Survey Selectivity"
7,2,0.974287886157204,0.980081585221955,"Converged",1,"Age","Growth_M (0,0)","Survey Selectivity"
8,2,0.985679583485216,0.989173514109436,"Converged",1,"Age","Growth_M (0,0)","Survey Selectivity"
9,2,0.991520816977111,0.993703996724318,"Converged",1,"Age","Growth_M (0,0)","Survey Selectivity"
10,2,0.994656286911574,0.996082225877508,"Converged",1,"Age","Growth_M (0,0)","Survey Selectivity"
11,2,0.996425497602971,0.997401307232778,"Converged",1,"Age","Growth_M (0,0)","Survey Selectivity"
12,2,0.997474374948968,0.998173127303115,"Converged",1,"Age","Growth_M (0,0)","Survey Selectivity"
13,2,0.998125748657733,0.998647667389037,"Converged",1,"Age","Growth_M (0,0)","Survey Selectivity"
14,2,0.99854770026279,0.998952718341737,"Converged",1,"Age","Growth_M (0,0)","Survey Selectivity"
15,2,0.998831496726149,0.999156670582654,"Converged",1,"Age","Growth_M (0,0)","Survey Selectivity"
16,2,0.999028767988981,0.99929777066614,"Converged",1,"Age","Growth_M (0,0)","Survey Selectivity"
17,2,0.999169876942962,0.999398306958945,"Converged",1,"Age","Growth_M (0,0)","Survey Selectivity"
18,2,0.99927333658747,0.999471771596184,"Converged",1,"Age","Growth_M (0,0)","Survey Selectivity"
19,2,0.999350817029554,0.999526621401228,"Converged",1,"Age","Growth_M (0,0)","Survey Selectivity"
20,2,0.999409902777135,0.999568328025467,"Converged",1,"Age","Growth_M (0,0)","Survey Selectivity"
21,2,0.999455662391631,0.999600535317377,"Converged",1,"Age","Growth_M (0,0)","Survey Selectivity"
22,2,0.99949157022878,0.999625734282335,"Converged",1,"Age","Growth_M (0,0)","Survey Selectivity"
23,2,0.99952006356036,0.99964566871873,"Converged",1,"Age","Growth_M (0,0)","Survey Selectivity"
24,2,0.999542888439845,0.999661585851283,"Converged",1,"Age","Growth_M (0,0)","Survey Selectivity"
25,2,0.999561319800461,0.999674395204838,"Converged",1,"Age","Growth_M (0,0)","Survey Selectivity"
26,2,0.999576304766589,0.999684771721483,"Converged",1,"Age","Growth_M (0,0)","Survey Selectivity"
27,2,0.999588557972777,0.999693224169932,"Converged",1,"Age","Growth_M (0,0)","Survey Selectivity"
28,2,0.999598626228103,0.99970014146159,"Converged",1,"Age","Growth_M (0,0)","Survey Selectivity"
29,2,0.999606933200804,0.999705824608423,"Converged",1,"Age","Growth_M (0,0)","Survey Selectivity"
30,2,0.999613810833621,0.999710509167877,"Converged",1,"Age","Growth_M (0,0)","Survey Selectivity"
1,1,0.0203851380919793,0.0220483589956721,"Converged",1,"Age","Growth_M (0,0)","Fishery Selectivity"
2,1,0.0852076772678893,0.0894730033140435,"Converged",1,"Age","Growth_M (0,0)","Fishery Selectivity"
3,1,0.217849626380062,0.224397403220052,"Converged",1,"Age","Growth_M (0,0)","Fishery Selectivity"
4,1,0.392119382068747,0.398119613108984,"Converged",1,"Age","Growth_M (0,0)","Fishery Selectivity"
5,1,0.561379783362971,0.564386371834878,"Converged",1,"Age","Growth_M (0,0)","Fishery Selectivity"
6,1,0.696825837951024,0.696374800955735,"Converged",1,"Age","Growth_M (0,0)","Fishery Selectivity"
7,1,0.793425306422455,0.79036081262751,"Converged",1,"Age","Growth_M (0,0)","Fishery Selectivity"
8,1,0.858245988973647,0.853670375245804,"Converged",1,"Age","Growth_M (0,0)","Fishery Selectivity"
9,1,0.900661212879004,0.895424902056675,"Converged",1,"Age","Growth_M (0,0)","Fishery Selectivity"
10,1,0.928343704005709,0.922966063998172,"Converged",1,"Age","Growth_M (0,0)","Fishery Selectivity"
11,1,0.946608347854918,0.941358379987502,"Converged",1,"Age","Growth_M (0,0)","Fishery Selectivity"
12,1,0.958881013966098,0.953873947419993,"Converged",1,"Age","Growth_M (0,0)","Fishery Selectivity"
13,1,0.967307930146228,0.96257544575285,"Converged",1,"Age","Growth_M (0,0)","Fishery Selectivity"
14,1,0.973226309977591,0.968759172283829,"Converged",1,"Age","Growth_M (0,0)","Fishery Selectivity"
15,1,0.977475408666676,0.973246947284279,"Converged",1,"Age","Growth_M (0,0)","Fishery Selectivity"
16,1,0.980589583025266,0.976567754632643,"Converged",1,"Age","Growth_M (0,0)","Fishery Selectivity"
17,1,0.982915279672816,0.979068436737777,"Converged",1,"Age","Growth_M (0,0)","Fishery Selectivity"
18,1,0.98468161592883,0.980980980033775,"Converged",1,"Age","Growth_M (0,0)","Fishery Selectivity"
19,1,0.986043228798273,0.98246371291356,"Converged",1,"Age","Growth_M (0,0)","Fishery Selectivity"
20,1,0.987106605502514,0.983626852551992,"Converged",1,"Age","Growth_M (0,0)","Fishery Selectivity"
21,1,0.987946513170292,0.984548594873313,"Converged",1,"Age","Growth_M (0,0)","Fishery Selectivity"
22,1,0.988616425338024,0.985285421568817,"Converged",1,"Age","Growth_M (0,0)","Fishery Selectivity"
23,1,0.989155255670786,0.9858788188351,"Converged",1,"Age","Growth_M (0,0)","Fishery Selectivity"
24,1,0.98959178378261,0.986359734022513,"Converged",1,"Age","Growth_M (0,0)","Fishery Selectivity"
25,1,0.989947614751343,0.986751582769524,"Converged",1,"Age","Growth_M (0,0)","Fishery Selectivity"
26,1,0.99023919153843,0.987072312040015,"Converged",1,"Age","Growth_M (0,0)","Fishery Selectivity"
27,1,0.990479185676078,0.987335838327077,"Converged",1,"Age","Growth_M (0,0)","Fishery Selectivity"
28,1,0.990677473329051,0.987553065833267,"Converged",1,"Age","Growth_M (0,0)","Fishery Selectivity"
29,1,0.990841830610421,0.987732618018148,"Converged",1,"Age","Growth_M (0,0)","Fishery Selectivity"
30,1,0.990978435998694,0.987881370675075,"Converged",1,"Age","Growth_M (0,0)","Fishery Selectivity"
1,2,0.0203851380919793,0.0220483589956721,"Converged",1,"Age","Growth_M (0,0)","Fishery Selectivity"
2,2,0.0852076772678893,0.0894730033140435,"Converged",1,"Age","Growth_M (0,0)","Fishery Selectivity"
3,2,0.217849626380062,0.224397403220052,"Converged",1,"Age","Growth_M (0,0)","Fishery Selectivity"
4,2,0.392119382068747,0.398119613108984,"Converged",1,"Age","Growth_M (0,0)","Fishery Selectivity"
5,2,0.561379783362971,0.564386371834878,"Converged",1,"Age","Growth_M (0,0)","Fishery Selectivity"
6,2,0.696825837951024,0.696374800955735,"Converged",1,"Age","Growth_M (0,0)","Fishery Selectivity"
7,2,0.793425306422455,0.79036081262751,"Converged",1,"Age","Growth_M (0,0)","Fishery Selectivity"
8,2,0.858245988973647,0.853670375245804,"Converged",1,"Age","Growth_M (0,0)","Fishery Selectivity"
9,2,0.900661212879004,0.895424902056675,"Converged",1,"Age","Growth_M (0,0)","Fishery Selectivity"
10,2,0.928343704005709,0.922966063998172,"Converged",1,"Age","Growth_M (0,0)","Fishery Selectivity"
11,2,0.946608347854918,0.941358379987502,"Converged",1,"Age","Growth_M (0,0)","Fishery Selectivity"
12,2,0.958881013966098,0.953873947419993,"Converged",1,"Age","Growth_M (0,0)","Fishery Selectivity"
13,2,0.967307930146228,0.96257544575285,"Converged",1,"Age","Growth_M (0,0)","Fishery Selectivity"
14,2,0.973226309977591,0.968759172283829,"Converged",1,"Age","Growth_M (0,0)","Fishery Selectivity"
15,2,0.977475408666676,0.973246947284279,"Converged",1,"Age","Growth_M (0,0)","Fishery Selectivity"
16,2,0.980589583025266,0.976567754632643,"Converged",1,"Age","Growth_M (0,0)","Fishery Selectivity"
17,2,0.982915279672816,0.979068436737777,"Converged",1,"Age","Growth_M (0,0)","Fishery Selectivity"
18,2,0.98468161592883,0.980980980033775,"Converged",1,"Age","Growth_M (0,0)","Fishery Selectivity"
19,2,0.986043228798273,0.98246371291356,"Converged",1,"Age","Growth_M (0,0)","Fishery Selectivity"
20,2,0.987106605502514,0.983626852551992,"Converged",1,"Age","Growth_M (0,0)","Fishery Selectivity"
21,2,0.987946513170292,0.984548594873313,"Converged",1,"Age","Growth_M (0,0)","Fishery Selectivity"
22,2,0.988616425338024,0.985285421568817,"Converged",1,"Age","Growth_M (0,0)","Fishery Selectivity"
23,2,0.989155255670786,0.9858788188351,"Converged",1,"Age","Growth_M (0,0)","Fishery Selectivity"
24,2,0.98959178378261,0.986359734022513,"Converged",1,"Age","Growth_M (0,0)","Fishery Selectivity"
25,2,0.989947614751343,0.986751582769524,"Converged",1,"Age","Growth_M (0,0)","Fishery Selectivity"
