"Truth","Pred","Convergence","sim","EM","OM","Type","Years"
533.081171855964,574.385588338486,"Converged",1,"Age","Growth_M (0,0)","Total Biomass",1
535.801802296202,573.886927807386,"Converged",1,"Age","Growth_M (0,0)","Total Biomass",2
522.544492830841,558.158541925941,"Converged",1,"Age","Growth_M (0,0)","Total Biomass",3
502.439153529177,535.073410674868,"Converged",1,"Age","Growth_M (0,0)","Total Biomass",4
492.78724156167,522.251380946753,"Converged",1,"Age","Growth_M (0,0)","Total Biomass",5
466.457971637854,493.269286463311,"Converged",1,"Age","Growth_M (0,0)","Total Biomass",6
439.047494692522,463.179166368889,"Converged",1,"Age","Growth_M (0,0)","Total Biomass",7
414.868870128212,434.891269663134,"Converged",1,"Age","Growth_M (0,0)","Total Biomass",8
384.672308115024,400.002293324715,"Converged",1,"Age","Growth_M (0,0)","Total Biomass",9
366.225207339358,379.172401880239,"Converged",1,"Age","Growth_M (0,0)","Total Biomass",10
351.155966011083,362.972507984355,"Converged",1,"Age","Growth_M (0,0)","Total Biomass",11
333.534558954788,343.002562131104,"Converged",1,"Age","Growth_M (0,0)","Total Biomass",12
345.402437969143,358.019668798289,"Converged",1,"Age","Growth_M (0,0)","Total Biomass",13
356.738184009446,369.646405645308,"Converged",1,"Age","Growth_M (0,0)","Total Biomass",14
364.486387909771,377.808886234682,"Converged",1,"Age","Growth_M (0,0)","Total Biomass",15
370.563622042969,385.530380249195,"Converged",1,"Age","Growth_M (0,0)","Total Biomass",16
375.955606320017,392.36656372701,"Converged",1,"Age","Growth_M (0,0)","Total Biomass",17
364.858889587958,382.529659147541,"Converged",1,"Age","Growth_M (0,0)","Total Biomass",18
359.019246678675,373.519991231016,"Converged",1,"Age","Growth_M (0,0)","Total Biomass",19
343.638877987905,357.362836230835,"Converged",1,"Age","Growth_M (0,0)","Total Biomass",20
331.361499884805,343.661751291107,"Converged",1,"Age","Growth_M (0,0)","Total Biomass",21
375.474093350098,387.309243407868,"Converged",1,"Age","Growth_M (0,0)","Total Biomass",22
374.04717368452,386.070354861745,"Converged",1,"Age","Growth_M (0,0)","Total Biomass",23
369.201298108111,379.494159677355,"Converged",1,"Age","Growth_M (0,0)","Total Biomass",24
