"Truth","Pred","Convergence","sim","EM","OM","Type","Years"
515.75388854675,500.043679812944,"Converged",1,"Age","Growth_M (0,0)","Total Biomass",1
510.071964140961,495.582440506388,"Converged",1,"Age","Growth_M (0,0)","Total Biomass",2
498.656516559165,486.201562655762,"Converged",1,"Age","Growth_M (0,0)","Total Biomass",3
483.577157414457,472.008423271405,"Converged",1,"Age","Growth_M (0,0)","Total Biomass",4
473.778874529425,463.246580387395,"Converged",1,"Age","Growth_M (0,0)","Total Biomass",5
498.938471429692,492.175275918864,"Converged",1,"Age","Growth_M (0,0)","Total Biomass",6
492.490845015296,487.007624642123,"Converged",1,"Age","Growth_M (0,0)","Total Biomass",7
499.370603064839,493.87172954767,"Converged",1,"Age","Growth_M (0,0)","Total Biomass",8
487.791749985891,482.616986916588,"Converged",1,"Age","Growth_M (0,0)","Total Biomass",9
475.690930551468,469.860199466678,"Converged",1,"Age","Growth_M (0,0)","Total Biomass",10
454.15062817854,447.882057209973,"Converged",1,"Age","Growth_M (0,0)","Total Biomass",11
428.124821097621,421.623442767166,"Converged",1,"Age","Growth_M (0,0)","Total Biomass",12
397.452039097025,391.391828156137,"Converged",1,"Age","Growth_M (0,0)","Total Biomass",13
378.468781533991,373.601469700557,"Converged",1,"Age","Growth_M (0,0)","Total Biomass",14
352.885022076181,348.269419021685,"Converged",1,"Age","Growth_M (0,0)","Total Biomass",15
326.146861350055,322.69126661877,"Converged",1,"Age","Growth_M (0,0)","Total Biomass",16
296.095446059212,293.39694944618,"Converged",1,"Age","Growth_M (0,0)","Total Biomass",17
272.962344229914,270.669959509602,"Converged",1,"Age","Growth_M (0,0)","Total Biomass",18
251.062194911409,248.780422881544,"Converged",1,"Age","Growth_M (0,0)","Total Biomass",19
261.852175091568,260.586944412299,"Converged",1,"Age","Growth_M (0,0)","Total Biomass",20
248.269216041562,247.462713675181,"Converged",1,"Age","Growth_M (0,0)","Total Biomass",21
241.00767146097,240.238683266727,"Converged",1,"Age","Growth_M (0,0)","Total Biomass",22
229.946249186786,229.051298812753,"Converged",1,"Age","Growth_M (0,0)","Total Biomass",23
216.362454921606,215.173886658631,"Converged",1,"Age","Growth_M (0,0)","Total Biomass",24
202.785334242611,201.473610622789,"Converged",1,"Age","Growth_M (0,0)","Total Biomass",25
200.494561572685,199.325291231266,"Converged",1,"Age","Growth_M (0,0)","Total Biomass",26
190.361992008612,189.286608134822,"Converged",1,"Age","Growth_M (0,0)","Total Biomass",27
182.067846965815,181.528325881413,"Converged",1,"Age","Growth_M (0,0)","Total Biomass",28
176.072870507849,175.785512444576,"Converged",1,"Age","Growth_M (0,0)","Total Biomass",29
176.74386559239,177.571328407213,"Converged",1,"Age","Growth_M (0,0)","Total Biomass",30
171.591667215692,173.007510419435,"Converged",1,"Age","Growth_M (0,0)","Total Biomass",31
166.713128147614,168.561940928169,"Converged",1,"Age","Growth_M (0,0)","Total Biomass",32
157.684165076197,159.932215666473,"Converged",1,"Age","Growth_M (0,0)","Total Biomass",33
152.412220335929,155.682182234666,"Converged",1,"Age","Growth_M (0,0)","Total Biomass",34
151.062754911583,154.955597633866,"Converged",1,"Age","Growth_M (0,0)","Total Biomass",35
156.588475841823,160.974521616465,"Converged",1,"Age","Growth_M (0,0)","Total Biomass",36
158.243652581175,162.689434922841,"Converged",1,"Age","Growth_M (0,0)","Total Biomass",37
164.102703356344,167.808405385524,"Converged",1,"Age","Growth_M (0,0)","Total Biomass",38
168.636070276801,171.946158301831,"Converged",1,"Age","Growth_M (0,0)","Total Biomass",39
172.160292664236,174.547569837042,"Converged",1,"Age","Growth_M (0,0)","Total Biomass",40
177.392605179992,169.193558856154,"Converged",1,"Age","Growth_M (0,0)","Spawning Stock Biomass",1
183.111014079973,175.479358794733,"Converged",1,"Age","Growth_M (0,0)","Spawning Stock Biomass",2
187.879237542915,180.746573717786,"Converged",1,"Age","Growth_M (0,0)","Spawning Stock Biomass",3
189.277951626729,182.65341477274,"Converged",1,"Age","Growth_M (0,0)","Spawning Stock Biomass",4
