"Truth","Pred","Convergence","sim","EM","OM","Type","Years"
515.75388854675,499.299760011607,"Converged",1,"Age","Growth_M (0,0)","Total Biomass",1
510.071964140961,494.814395212112,"Converged",1,"Age","Growth_M (0,0)","Total Biomass",2
498.656516559165,485.728542358428,"Converged",1,"Age","Growth_M (0,0)","Total Biomass",3
483.577157414457,471.479072868135,"Converged",1,"Age","Growth_M (0,0)","Total Biomass",4
473.778874529425,462.943189893485,"Converged",1,"Age","Growth_M (0,0)","Total Biomass",5
498.938471429692,491.918079105587,"Converged",1,"Age","Growth_M (0,0)","Total Biomass",6
492.490845015296,486.230983850493,"Converged",1,"Age","Growth_M (0,0)","Total Biomass",7
499.370603064839,492.89850516823,"Converged",1,"Age","Growth_M (0,0)","Total Biomass",8
487.791749985891,481.424857863646,"Converged",1,"Age","Growth_M (0,0)","Total Biomass",9
475.690930551468,467.631894474069,"Converged",1,"Age","Growth_M (0,0)","Total Biomass",10
454.15062817854,445.361278716937,"Converged",1,"Age","Growth_M (0,0)","Total Biomass",11
428.124821097621,419.32951008695,"Converged",1,"Age","Growth_M (0,0)","Total Biomass",12
397.452039097025,388.620395703405,"Converged",1,"Age","Growth_M (0,0)","Total Biomass",13
378.468781533991,371.743304812172,"Converged",1,"Age","Growth_M (0,0)","Total Biomass",14
352.885022076181,346.980809076251,"Converged",1,"Age","Growth_M (0,0)","Total Biomass",15
326.146861350055,320.715607194414,"Converged",1,"Age","Growth_M (0,0)","Total Biomass",16
296.095446059212,291.739402863855,"Converged",1,"Age","Growth_M (0,0)","Total Biomass",17
272.962344229914,269.088811852626,"Converged",1,"Age","Growth_M (0,0)","Total Biomass",18
251.062194911409,247.81985966785,"Converged",1,"Age","Growth_M (0,0)","Total Biomass",19
261.852175091568,260.996653437349,"Converged",1,"Age","Growth_M (0,0)","Total Biomass",20
248.269216041562,247.524868520554,"Converged",1,"Age","Growth_M (0,0)","Total Biomass",21
241.00767146097,240.665613449019,"Converged",1,"Age","Growth_M (0,0)","Total Biomass",22
229.946249186786,229.55811283673,"Converged",1,"Age","Growth_M (0,0)","Total Biomass",23
216.362454921606,214.641639177065,"Converged",1,"Age","Growth_M (0,0)","Total Biomass",24
202.785334242611,201.131320583647,"Converged",1,"Age","Growth_M (0,0)","Total Biomass",25
200.494561572685,198.929189078204,"Converged",1,"Age","Growth_M (0,0)","Total Biomass",26
190.361992008612,188.145836254979,"Converged",1,"Age","Growth_M (0,0)","Total Biomass",27
182.067846965815,181.307023650555,"Converged",1,"Age","Growth_M (0,0)","Total Biomass",28
176.072870507849,175.642986863918,"Converged",1,"Age","Growth_M (0,0)","Total Biomass",29
176.74386559239,177.06108107903,"Converged",1,"Age","Growth_M (0,0)","Total Biomass",30
171.591667215692,172.777224580472,"Converged",1,"Age","Growth_M (0,0)","Total Biomass",31
166.713128147614,168.115226628362,"Converged",1,"Age","Growth_M (0,0)","Total Biomass",32
157.684165076197,159.899756023261,"Converged",1,"Age","Growth_M (0,0)","Total Biomass",33
152.412220335929,155.693368545518,"Converged",1,"Age","Growth_M (0,0)","Total Biomass",34
151.062754911583,154.972130339804,"Converged",1,"Age","Growth_M (0,0)","Total Biomass",35
156.588475841823,160.698181527883,"Converged",1,"Age","Growth_M (0,0)","Total Biomass",36
158.243652581175,162.128690994405,"Converged",1,"Age","Growth_M (0,0)","Total Biomass",37
164.102703356344,166.842365783152,"Converged",1,"Age","Growth_M (0,0)","Total Biomass",38
168.636070276801,171.017956995465,"Converged",1,"Age","Growth_M (0,0)","Total Biomass",39
172.160292664236,173.757807363637,"Converged",1,"Age","Growth_M (0,0)","Total Biomass",40
177.392605179992,168.945994067282,"Converged",1,"Age","Growth_M (0,0)","Spawning Stock Biomass",1
183.111014079973,175.205595306754,"Converged",1,"Age","Growth_M (0,0)","Spawning Stock Biomass",2
187.879237542915,180.580017115477,"Converged",1,"Age","Growth_M (0,0)","Spawning Stock Biomass",3
189.277951626729,182.455208457195,"Converged",1,"Age","Growth_M (0,0)","Spawning Stock Biomass",4
186.38990328369,180.266447148587,"Converged",1,"Age","Growth_M (0,0)","Spawning Stock Biomass",5
180.192323560461,174.843978087971,"Converged",1,"Age","Growth_M (0,0)","Spawning Stock Biomass",6
171.908376386324,167.035293273113,"Converged",1,"Age","Growth_M (0,0)","Spawning Stock Biomass",7
163.848378053754,159.594229767437,"Converged",1,"Age","Growth_M (0,0)","Spawning Stock Biomass",8
157.751001026543,154.052279584095,"Converged",1,"Age","Growth_M (0,0)","Spawning Stock Biomass",9
154.690506444691,151.192857776212,"Converged",1,"Age","Growth_M (0,0)","Spawning Stock Biomass",10
153.669348505918,150.547113385234,"Converged",1,"Age","Growth_M (0,0)","Spawning Stock Biomass",11
152.162363214176,149.373907537068,"Converged",1,"Age","Growth_M (0,0)","Spawning Stock Biomass",12
147.961748340438,144.903284542039,"Converged",1,"Age","Growth_M (0,0)","Spawning Stock Biomass",13
140.635002527947,137.725307459093,"Converged",1,"Age","Growth_M (0,0)","Spawning Stock Biomass",14
130.809097185807,127.880186089759,"Converged",1,"Age","Growth_M (0,0)","Spawning Stock Biomass",15
119.776983514198,116.421559337207,"Converged",1,"Age","Growth_M (0,0)","Spawning Stock Biomass",16
108.753997461376,105.612069090757,"Converged",1,"Age","Growth_M (0,0)","Spawning Stock Biomass",17
98.6697686571442,95.8363639460959,"Converged",1,"Age","Growth_M (0,0)","Spawning Stock Biomass",18
89.6904259628911,87.5003317646771,"Converged",1,"Age","Growth_M (0,0)","Spawning Stock Biomass",19
81.7396124160058,80.5305780317723,"Converged",1,"Age","Growth_M (0,0)","Spawning Stock Biomass",20
74.3001885015588,73.2936581885634,"Converged",1,"Age","Growth_M (0,0)","Spawning Stock Biomass",21
68.6405153808018,68.0245851329947,"Converged",1,"Age","Growth_M (0,0)","Spawning Stock Biomass",22
65.2951325927935,64.8602706372866,"Converged",1,"Age","Growth_M (0,0)","Spawning Stock Biomass",23
64.2374047124354,63.5244343621629,"Converged",1,"Age","Growth_M (0,0)","Spawning Stock Biomass",24
64.3444556320299,63.7749466740926,"Converged",1,"Age","Growth_M (0,0)","Spawning Stock Biomass",25
64.0110586222995,63.473352696098,"Converged",1,"Age","Growth_M (0,0)","Spawning Stock Biomass",26
62.2185017078436,61.34815906386,"Converged",1,"Age","Growth_M (0,0)","Spawning Stock Biomass",27
59.3934422104669,58.8224811577857,"Converged",1,"Age","Growth_M (0,0)","Spawning Stock Biomass",28
56.4594038289106,55.8581196647418,"Converged",1,"Age","Growth_M (0,0)","Spawning Stock Biomass",29
54.19214257036,53.4504083142073,"Converged",1,"Age","Growth_M (0,0)","Spawning Stock Biomass",30
52.6838488400655,52.1410039332527,"Converged",1,"Age","Growth_M (0,0)","Spawning Stock Biomass",31
51.6648211386289,51.2141056515778,"Converged",1,"Age","Growth_M (0,0)","Spawning Stock Biomass",32
50.8350168176959,50.7868401568885,"Converged",1,"Age","Growth_M (0,0)","Spawning Stock Biomass",33
50.2009085001365,50.4673965708593,"Converged",1,"Age","Growth_M (0,0)","Spawning Stock Biomass",34
49.6359711109002,50.2220872430383,"Converged",1,"Age","Growth_M (0,0)","Spawning Stock Biomass",35
48.8901667424305,49.671876082771,"Converged",1,"Age","Growth_M (0,0)","Spawning Stock Biomass",36
47.855976991031,48.7883166861173,"Converged",1,"Age","Growth_M (0,0)","Spawning Stock Biomass",37
47.0222835813179,48.0255463723874,"Converged",1,"Age","Growth_M (0,0)","Spawning Stock Biomass",38
47.0061786757147,48.2135275986203,"Converged",1,"Age","Growth_M (0,0)","Spawning Stock Biomass",39
48.1614481804712,49.5226851620246,"Converged",1,"Age","Growth_M (0,0)","Spawning Stock Biomass",40
9.92539662673016,9.8798700757633,"Converged",1,"Age","Growth_M (0,0)","Total Recruitment",1
8.49722631150078,7.9661510770103,"Converged",1,"Age","Growth_M (0,0)","Total Recruitment",2
9.72119159846263,10.2865169048497,"Converged",1,"Age","Growth_M (0,0)","Total Recruitment",3
11.7158470296523,10.6025414337276,"Converged",1,"Age","Growth_M (0,0)","Total Recruitment",4
22.6093216777895,21.5479511688635,"Converged",1,"Age","Growth_M (0,0)","Total Recruitment",5
65.2855251480214,65.5658011062231,"Converged",1,"Age","Growth_M (0,0)","Total Recruitment",6
9.15739199274453,8.13343330479336,"Converged",1,"Age","Growth_M (0,0)","Total Recruitment",7
31.7627473042022,28.6360891451927,"Converged",1,"Age","Growth_M (0,0)","Total Recruitment",8
7.57830349328679,6.97399372358068,"Converged",1,"Age","Growth_M (0,0)","Total Recruitment",9
15.640557645225,13.7844994734538,"Converged",1,"Age","Growth_M (0,0)","Total Recruitment",10
