"Truth","Pred","Convergence","sim","EM","OM","Type","Years"
600.033173238713,583.914041840841,"Converged",1,"Age","Growth_M (0,0)","Total Biomass",1
609.753851098524,593.299314988959,"Converged",1,"Age","Growth_M (0,0)","Total Biomass",2
601.76007818404,586.903400439519,"Converged",1,"Age","Growth_M (0,0)","Total Biomass",3
589.738452432032,575.93107611155,"Converged",1,"Age","Growth_M (0,0)","Total Biomass",4
565.220194756578,552.970844134328,"Converged",1,"Age","Growth_M (0,0)","Total Biomass",5
540.617962642392,529.654649970718,"Converged",1,"Age","Growth_M (0,0)","Total Biomass",6
515.033739804786,504.314656095218,"Converged",1,"Age","Growth_M (0,0)","Total Biomass",7
486.031299726586,475.716002397552,"Converged",1,"Age","Growth_M (0,0)","Total Biomass",8
455.813972029749,445.998302529415,"Converged",1,"Age","Growth_M (0,0)","Total Biomass",9
419.354835640007,410.59982345185,"Converged",1,"Age","Growth_M (0,0)","Total Biomass",10
385.988906286572,378.092644876767,"Converged",1,"Age","Growth_M (0,0)","Total Biomass",11
354.67162710111,347.716987337262,"Converged",1,"Age","Growth_M (0,0)","Total Biomass",12
361.69552095356,354.060715761049,"Converged",1,"Age","Growth_M (0,0)","Total Biomass",13
346.264367661864,340.216385657545,"Converged",1,"Age","Growth_M (0,0)","Total Biomass",14
335.658886267804,330.289754532827,"Converged",1,"Age","Growth_M (0,0)","Total Biomass",15
323.391074038875,318.055822953775,"Converged",1,"Age","Growth_M (0,0)","Total Biomass",16
320.844337713874,315.126671211369,"Converged",1,"Age","Growth_M (0,0)","Total Biomass",17
305.362748137607,299.952438609187,"Converged",1,"Age","Growth_M (0,0)","Total Biomass",18
286.998036733297,281.604358175097,"Converged",1,"Age","Growth_M (0,0)","Total Biomass",19
270.788976810476,265.682221405174,"Converged",1,"Age","Growth_M (0,0)","Total Biomass",20
251.206967274642,246.332085355429,"Converged",1,"Age","Growth_M (0,0)","Total Biomass",21
248.743390242375,243.363550401096,"Converged",1,"Age","Growth_M (0,0)","Total Biomass",22
241.407660072581,235.674115168922,"Converged",1,"Age","Growth_M (0,0)","Total Biomass",23
242.333873309313,236.155154481263,"Converged",1,"Age","Growth_M (0,0)","Total Biomass",24
231.721240950081,226.016283744769,"Converged",1,"Age","Growth_M (0,0)","Total Biomass",25
220.480892523881,215.489177821214,"Converged",1,"Age","Growth_M (0,0)","Total Biomass",26
204.75510083469,200.346031901832,"Converged",1,"Age","Growth_M (0,0)","Total Biomass",27
191.262028963996,186.490251332558,"Converged",1,"Age","Growth_M (0,0)","Total Biomass",28
195.223629472041,189.949199088747,"Converged",1,"Age","Growth_M (0,0)","Total Biomass",29
222.930827111126,216.048333201555,"Converged",1,"Age","Growth_M (0,0)","Total Biomass",30
227.777300970215,221.829443410449,"Converged",1,"Age","Growth_M (0,0)","Total Biomass",31
238.515830954781,233.187558085308,"Converged",1,"Age","Growth_M (0,0)","Total Biomass",32
242.245756608627,237.883959129421,"Converged",1,"Age","Growth_M (0,0)","Total Biomass",33
238.504811058685,235.595413408084,"Converged",1,"Age","Growth_M (0,0)","Total Biomass",34
239.750970498072,236.087073148718,"Converged",1,"Age","Growth_M (0,0)","Total Biomass",35
250.909876054945,244.616222182986,"Converged",1,"Age","Growth_M (0,0)","Total Biomass",36
251.935945543773,246.921592849747,"Converged",1,"Age","Growth_M (0,0)","Total Biomass",37
270.144480668426,260.921746849827,"Converged",1,"Age","Growth_M (0,0)","Total Biomass",38
272.95606554651,263.059144931527,"Converged",1,"Age","Growth_M (0,0)","Total Biomass",39
299.340492247745,294.815665083519,"Converged",1,"Age","Growth_M (0,0)","Total Biomass",40
208.007619056842,203.32129625623,"Converged",1,"Age","Growth_M (0,0)","Spawning Stock Biomass",1
206.955944731962,203.229670154657,"Converged",1,"Age","Growth_M (0,0)","Spawning Stock Biomass",2
208.479454011523,205.365235171665,"Converged",1,"Age","Growth_M (0,0)","Spawning Stock Biomass",3
211.187685720686,208.431451716983,"Converged",1,"Age","Growth_M (0,0)","Spawning Stock Biomass",4
212.513466249594,210.023716908827,"Converged",1,"Age","Growth_M (0,0)","Spawning Stock Biomass",5
210.727606267488,208.458971072319,"Converged",1,"Age","Growth_M (0,0)","Spawning Stock Biomass",6
204.942268450601,202.827056142285,"Converged",1,"Age","Growth_M (0,0)","Spawning Stock Biomass",7
195.10265984556,193.10128369199,"Converged",1,"Age","Growth_M (0,0)","Spawning Stock Biomass",8
182.209159198553,180.334640365734,"Converged",1,"Age","Growth_M (0,0)","Spawning Stock Biomass",9
167.862780135159,166.139437382759,"Converged",1,"Age","Growth_M (0,0)","Spawning Stock Biomass",10
153.596734226803,151.997694858227,"Converged",1,"Age","Growth_M (0,0)","Spawning Stock Biomass",11
140.137953461772,138.606010923007,"Converged",1,"Age","Growth_M (0,0)","Spawning Stock Biomass",12
127.849563041217,126.337629629561,"Converged",1,"Age","Growth_M (0,0)","Spawning Stock Biomass",13
116.343289578414,114.902773731997,"Converged",1,"Age","Growth_M (0,0)","Spawning Stock Biomass",14
106.260152224216,104.97429936675,"Converged",1,"Age","Growth_M (0,0)","Spawning Stock Biomass",15
98.5565778626736,97.5104780467463,"Converged",1,"Age","Growth_M (0,0)","Spawning Stock Biomass",16
93.9965572034147,93.2350117357983,"Converged",1,"Age","Growth_M (0,0)","Spawning Stock Biomass",17
91.6894998269615,91.2088432603089,"Converged",1,"Age","Growth_M (0,0)","Spawning Stock Biomass",18
89.6861656117574,89.4018710354883,"Converged",1,"Age","Growth_M (0,0)","Spawning Stock Biomass",19
86.563144715613,86.3205487687775,"Converged",1,"Age","Growth_M (0,0)","Spawning Stock Biomass",20
82.2001284653684,81.8441991984393,"Converged",1,"Age","Growth_M (0,0)","Spawning Stock Biomass",21
77.8369231141276,77.2950958384341,"Converged",1,"Age","Growth_M (0,0)","Spawning Stock Biomass",22
73.4899663871065,72.7860731637627,"Converged",1,"Age","Growth_M (0,0)","Spawning Stock Biomass",23
69.5763668182272,68.7694852388844,"Converged",1,"Age","Growth_M (0,0)","Spawning Stock Biomass",24
66.6204795328474,65.7714509380356,"Converged",1,"Age","Growth_M (0,0)","Spawning Stock Biomass",25
65.1105881018203,64.239449457151,"Converged",1,"Age","Growth_M (0,0)","Spawning Stock Biomass",26
64.7298457570311,63.8249278635746,"Converged",1,"Age","Growth_M (0,0)","Spawning Stock Biomass",27
64.5146919458544,63.5631763319464,"Converged",1,"Age","Growth_M (0,0)","Spawning Stock Biomass",28
63.517252587177,62.5393966906479,"Converged",1,"Age","Growth_M (0,0)","Spawning Stock Biomass",29
61.5206242167493,60.5401443927214,"Converged",1,"Age","Growth_M (0,0)","Spawning Stock Biomass",30
58.9970222311766,58.0414127582596,"Converged",1,"Age","Growth_M (0,0)","Spawning Stock Biomass",31
57.689558450894,56.7367135007916,"Converged",1,"Age","Growth_M (0,0)","Spawning Stock Biomass",32
59.0289354327469,58.0670353717265,"Converged",1,"Age","Growth_M (0,0)","Spawning Stock Biomass",33
63.2935458587548,62.3717862792584,"Converged",1,"Age","Growth_M (0,0)","Spawning Stock Biomass",34
69.0171447370557,68.2265426940105,"Converged",1,"Age","Growth_M (0,0)","Spawning Stock Biomass",35
73.8556540902889,73.2830704201473,"Converged",1,"Age","Growth_M (0,0)","Spawning Stock Biomass",36
76.3688071296234,76.0666114530002,"Converged",1,"Age","Growth_M (0,0)","Spawning Stock Biomass",37
77.215455544427,77.0396504621123,"Converged",1,"Age","Growth_M (0,0)","Spawning Stock Biomass",38
77.6002082643889,77.33375097586,"Converged",1,"Age","Growth_M (0,0)","Spawning Stock Biomass",39
79.2028835781956,78.6332886420805,"Converged",1,"Age","Growth_M (0,0)","Spawning Stock Biomass",40
30.3652613445163,29.3023654694577,"Converged",1,"Age","Growth_M (0,0)","Total Recruitment",1
22.8798626064254,18.4045728548211,"Converged",1,"Age","Growth_M (0,0)","Total Recruitment",2
6.06883792815392,5.33104158543575,"Converged",1,"Age","Growth_M (0,0)","Total Recruitment",3
12.5321336048819,11.0616993570333,"Converged",1,"Age","Growth_M (0,0)","Total Recruitment",4
4.94850629219941,4.43454346793327,"Converged",1,"Age","Growth_M (0,0)","Total Recruitment",5
13.9968190415055,13.0211925870489,"Converged",1,"Age","Growth_M (0,0)","Total Recruitment",6
16.4104845423614,14.0945721394894,"Converged",1,"Age","Growth_M (0,0)","Total Recruitment",7
12.905201074927,11.2852233987526,"Converged",1,"Age","Growth_M (0,0)","Total Recruitment",8
11.9000991411406,10.6542469465645,"Converged",1,"Age","Growth_M (0,0)","Total Recruitment",9
3.79418094265026,3.49412689577786,"Converged",1,"Age","Growth_M (0,0)","Total Recruitment",10
9.36638477038277,8.69507905478188,"Converged",1,"Age","Growth_M (0,0)","Total Recruitment",11
10.5219021284323,9.92549985054459,"Converged",1,"Age","Growth_M (0,0)","Total Recruitment",12
55.7120442701396,52.2118342577376,"Converged",1,"Age","Growth_M (0,0)","Total Recruitment",13
8.38830782170094,8.29403547071415,"Converged",1,"Age","Growth_M (0,0)","Total Recruitment",14
14.5881516261781,13.0215140154395,"Converged",1,"Age","Growth_M (0,0)","Total Recruitment",15
12.1154617188963,10.0895849613922,"Converged",1,"Age","Growth_M (0,0)","Total Recruitment",16
26.0852259570389,23.8424405727706,"Converged",1,"Age","Growth_M (0,0)","Total Recruitment",17
7.02651941599026,6.16553196222677,"Converged",1,"Age","Growth_M (0,0)","Total Recruitment",18
7.49951110697355,6.39586556175725,"Converged",1,"Age","Growth_M (0,0)","Total Recruitment",19
13.245448240715,12.5729147465986,"Converged",1,"Age","Growth_M (0,0)","Total Recruitment",20
8.83184168946515,8.02816551526591,"Converged",1,"Age","Growth_M (0,0)","Total Recruitment",21
28.3856774472947,26.3240949125376,"Converged",1,"Age","Growth_M (0,0)","Total Recruitment",22
13.0304992562784,11.3663524359498,"Converged",1,"Age","Growth_M (0,0)","Total Recruitment",23
20.6759242711287,18.9380855345431,"Converged",1,"Age","Growth_M (0,0)","Total Recruitment",24
1.93512965038933,1.66223595085883,"Converged",1,"Age","Growth_M (0,0)","Total Recruitment",25
4.78983387446795,4.72140595067514,"Converged",1,"Age","Growth_M (0,0)","Total Recruitment",26
1.69800842865215,1.38755490613567,"Converged",1,"Age","Growth_M (0,0)","Total Recruitment",27
7.1979899464084,5.70887267462953,"Converged",1,"Age","Growth_M (0,0)","Total Recruitment",28
28.2839430741389,26.6108167761862,"Converged",1,"Age","Growth_M (0,0)","Total Recruitment",29
48.7072101321825,45.0591457784879,"Converged",1,"Age","Growth_M (0,0)","Total Recruitment",30
4.59125222103882,4.73744214993344,"Converged",1,"Age","Growth_M (0,0)","Total Recruitment",31
15.4472333346533,14.6192448106007,"Converged",1,"Age","Growth_M (0,0)","Total Recruitment",32
8.14179511046883,7.68846780528188,"Converged",1,"Age","Growth_M (0,0)","Total Recruitment",33
3.84662631866349,4.02604102390969,"Converged",1,"Age","Growth_M (0,0)","Total Recruitment",34
16.0527452242567,13.2075834312903,"Converged",1,"Age","Growth_M (0,0)","Total Recruitment",35
28.4717964566808,23.8481963627363,"Converged",1,"Age","Growth_M (0,0)","Total Recruitment",36
10.3805159761732,11.8412842129138,"Converged",1,"Age","Growth_M (0,0)","Total Recruitment",37
33.1290389164359,26.3739660217618,"Converged",1,"Age","Growth_M (0,0)","Total Recruitment",38
7.23468948890952,6.75693715212748,"Converged",1,"Age","Growth_M (0,0)","Total Recruitment",39
40.578441908406,46.4551098219425,"Converged",1,"Age","Growth_M (0,0)","Total Recruitment",40
0.0161408960638001,0.0165036059312537,"Converged",1,"Age","Growth_M (0,0)","Total Fishing Mortality",1
0.0237865836729685,0.0242465382526084,"Converged",1,"Age","Growth_M (0,0)","Total Fishing Mortality",2
0.031432271282137,0.0319711972344224,"Converged",1,"Age","Growth_M (0,0)","Total Fishing Mortality",3
0.0390779588913055,0.0396960513209144,"Converged",1,"Age","Growth_M (0,0)","Total Fishing Mortality",4
0.0467236465004739,0.0474373508933394,"Converged",1,"Age","Growth_M (0,0)","Total Fishing Mortality",5
0.0543693341096424,0.0551907275965085,"Converged",1,"Age","Growth_M (0,0)","Total Fishing Mortality",6
0.0620150217188108,0.0629371700337065,"Converged",1,"Age","Growth_M (0,0)","Total Fishing Mortality",7
0.0696607093279793,0.070665880753968,"Converged",1,"Age","Growth_M (0,0)","Total Fishing Mortality",8
0.0773063969371477,0.078387976023287,"Converged",1,"Age","Growth_M (0,0)","Total Fishing Mortality",9
0.0849520845463162,0.0861503389677921,"Converged",1,"Age","Growth_M (0,0)","Total Fishing Mortality",10
0.0925977721554847,0.093954252531008,"Converged",1,"Age","Growth_M (0,0)","Total Fishing Mortality",11
0.100243459764653,0.101785060510499,"Converged",1,"Age","Growth_M (0,0)","Total Fishing Mortality",12
0.107889147373822,0.109561705016286,"Converged",1,"Age","Growth_M (0,0)","Total Fishing Mortality",13
0.11553483498299,0.117195915344615,"Converged",1,"Age","Growth_M (0,0)","Total Fishing Mortality",14
0.123180522592159,0.124625116390039,"Converged",1,"Age","Growth_M (0,0)","Total Fishing Mortality",15
0.130826210201327,0.131965086353114,"Converged",1,"Age","Growth_M (0,0)","Total Fishing Mortality",16
0.138471897810495,0.139342103197843,"Converged",1,"Age","Growth_M (0,0)","Total Fishing Mortality",17
0.146117585419664,0.146883516146201,"Converged",1,"Age","Growth_M (0,0)","Total Fishing Mortality",18
0.153763273028832,0.154685169681881,"Converged",1,"Age","Growth_M (0,0)","Total Fishing Mortality",19
0.161408960638001,0.162706213229929,"Converged",1,"Age","Growth_M (0,0)","Total Fishing Mortality",20
0.158180781425241,0.159834012790882,"Converged",1,"Age","Growth_M (0,0)","Total Fishing Mortality",21
0.154306966369929,0.156201522513774,"Converged",1,"Age","Growth_M (0,0)","Total Fishing Mortality",22
0.150433151314617,0.152434130334807,"Converged",1,"Age","Growth_M (0,0)","Total Fishing Mortality",23
0.146559336259305,0.148526451694244,"Converged",1,"Age","Growth_M (0,0)","Total Fishing Mortality",24
0.142685521203993,0.14468095318909,"Converged",1,"Age","Growth_M (0,0)","Total Fishing Mortality",25
0.138811706148681,0.140938213180021,"Converged",1,"Age","Growth_M (0,0)","Total Fishing Mortality",26
0.134937891093369,0.137214908440507,"Converged",1,"Age","Growth_M (0,0)","Total Fishing Mortality",27
0.131064076038057,0.133429428829626,"Converged",1,"Age","Growth_M (0,0)","Total Fishing Mortality",28
0.127190260982745,0.129577803148088,"Converged",1,"Age","Growth_M (0,0)","Total Fishing Mortality",29
0.123316445927433,0.125638453265163,"Converged",1,"Age","Growth_M (0,0)","Total Fishing Mortality",30
0.119442630872121,0.121581259202198,"Converged",1,"Age","Growth_M (0,0)","Total Fishing Mortality",31
0.115568815816809,0.117428769788336,"Converged",1,"Age","Growth_M (0,0)","Total Fishing Mortality",32
0.111695000761497,0.11328016020192,"Converged",1,"Age","Growth_M (0,0)","Total Fishing Mortality",33
0.107821185706185,0.109114481681218,"Converged",1,"Age","Growth_M (0,0)","Total Fishing Mortality",34
0.103947370650873,0.104888689525624,"Converged",1,"Age","Growth_M (0,0)","Total Fishing Mortality",35
0.10007355559556,0.100688714334952,"Converged",1,"Age","Growth_M (0,0)","Total Fishing Mortality",36
0.0961997405402485,0.0966635483547078,"Converged",1,"Age","Growth_M (0,0)","Total Fishing Mortality",37
0.0923259254849364,0.0929348672931189,"Converged",1,"Age","Growth_M (0,0)","Total Fishing Mortality",38
0.0884521104296244,0.089425019774956,"Converged",1,"Age","Growth_M (0,0)","Total Fishing Mortality",39
0.0845782953743124,0.08594592922983,"Converged",1,"Age","Growth_M (0,0)","Total Fishing Mortality",40
636.409176054508,558.640110258114,"Converged",2,"Age","Growth_M (0,0)","Total Biomass",1
652.835821119107,577.361760485318,"Converged",2,"Age","Growth_M (0,0)","Total Biomass",2
651.634376487238,579.714003623352,"Converged",2,"Age","Growth_M (0,0)","Total Biomass",3
637.404177957597,570.257443216553,"Converged",2,"Age","Growth_M (0,0)","Total Biomass",4
638.462944660558,574.169184442145,"Converged",2,"Age","Growth_M (0,0)","Total Biomass",5
614.779823647183,555.263051157976,"Converged",2,"Age","Growth_M (0,0)","Total Biomass",6
583.237409700997,529.38906931654,"Converged",2,"Age","Growth_M (0,0)","Total Biomass",7
556.760645292193,508.009475220384,"Converged",2,"Age","Growth_M (0,0)","Total Biomass",8
579.784246133597,529.341552682625,"Converged",2,"Age","Growth_M (0,0)","Total Biomass",9
560.242000619098,513.057734077801,"Converged",2,"Age","Growth_M (0,0)","Total Biomass",10
533.949727695708,490.197021868188,"Converged",2,"Age","Growth_M (0,0)","Total Biomass",11
511.642797205183,471.224240934623,"Converged",2,"Age","Growth_M (0,0)","Total Biomass",12
492.213106113789,455.96457566474,"Converged",2,"Age","Growth_M (0,0)","Total Biomass",13
458.139538989359,426.461679315914,"Converged",2,"Age","Growth_M (0,0)","Total Biomass",14
481.828220485253,449.27828428561,"Converged",2,"Age","Growth_M (0,0)","Total Biomass",15
465.518548548217,434.752140907508,"Converged",2,"Age","Growth_M (0,0)","Total Biomass",16
440.926427564124,413.305021805294,"Converged",2,"Age","Growth_M (0,0)","Total Biomass",17
409.633861862426,384.995994755366,"Converged",2,"Age","Growth_M (0,0)","Total Biomass",18
394.274484705533,370.845458863949,"Converged",2,"Age","Growth_M (0,0)","Total Biomass",19
363.41410974669,341.874000554454,"Converged",2,"Age","Growth_M (0,0)","Total Biomass",20
325.770781685697,306.753542130922,"Converged",2,"Age","Growth_M (0,0)","Total Biomass",21
290.747483004846,273.86113400472,"Converged",2,"Age","Growth_M (0,0)","Total Biomass",22
258.65341031911,243.546201154083,"Converged",2,"Age","Growth_M (0,0)","Total Biomass",23
232.758152887893,218.920048018808,"Converged",2,"Age","Growth_M (0,0)","Total Biomass",24
213.679627618153,200.411207929967,"Converged",2,"Age","Growth_M (0,0)","Total Biomass",25
202.130819093876,188.574704295761,"Converged",2,"Age","Growth_M (0,0)","Total Biomass",26
204.876468561798,189.509932198159,"Converged",2,"Age","Growth_M (0,0)","Total Biomass",27
196.646964170407,181.486192255904,"Converged",2,"Age","Growth_M (0,0)","Total Biomass",28
188.200418003908,173.443652081375,"Converged",2,"Age","Growth_M (0,0)","Total Biomass",29
194.245173625783,179.152149560132,"Converged",2,"Age","Growth_M (0,0)","Total Biomass",30
189.818765510727,175.498756176614,"Converged",2,"Age","Growth_M (0,0)","Total Biomass",31
194.836782978764,179.601188790555,"Converged",2,"Age","Growth_M (0,0)","Total Biomass",32
224.979321077933,204.058589110164,"Converged",2,"Age","Growth_M (0,0)","Total Biomass",33
237.998284181372,214.457100854949,"Converged",2,"Age","Growth_M (0,0)","Total Biomass",34
244.770706008618,219.543224371303,"Converged",2,"Age","Growth_M (0,0)","Total Biomass",35
245.2577063953,219.215547579347,"Converged",2,"Age","Growth_M (0,0)","Total Biomass",36
249.515963558943,221.830271142049,"Converged",2,"Age","Growth_M (0,0)","Total Biomass",37
242.850522449218,215.513551833426,"Converged",2,"Age","Growth_M (0,0)","Total Biomass",38
232.488697258272,206.223724300903,"Converged",2,"Age","Growth_M (0,0)","Total Biomass",39
218.936839350408,194.335301041412,"Converged",2,"Age","Growth_M (0,0)","Total Biomass",40
164.853515283131,146.59748694333,"Converged",2,"Age","Growth_M (0,0)","Spawning Stock Biomass",1
182.735699466189,163.141683235119,"Converged",2,"Age","Growth_M (0,0)","Spawning Stock Biomass",2
206.018759110887,184.344609915066,"Converged",2,"Age","Growth_M (0,0)","Spawning Stock Biomass",3
227.577852252505,204.158304220694,"Converged",2,"Age","Growth_M (0,0)","Spawning Stock Biomass",4
240.368106120749,216.374250649124,"Converged",2,"Age","Growth_M (0,0)","Spawning Stock Biomass",5
241.765636906721,218.494371074435,"Converged",2,"Age","Growth_M (0,0)","Spawning Stock Biomass",6
233.950798347062,212.283240316366,"Converged",2,"Age","Growth_M (0,0)","Spawning Stock Biomass",7
220.895503728713,201.192309556827,"Converged",2,"Age","Growth_M (0,0)","Spawning Stock Biomass",8
206.701669272593,188.890499865926,"Converged",2,"Age","Growth_M (0,0)","Spawning Stock Biomass",9
193.129517917722,177.036240899484,"Converged",2,"Age","Growth_M (0,0)","Spawning Stock Biomass",10
181.182613377377,166.576138681851,"Converged",2,"Age","Growth_M (0,0)","Spawning Stock Biomass",11
171.478862925077,158.087356001504,"Converged",2,"Age","Growth_M (0,0)","Spawning Stock Biomass",12
164.579514690779,152.09876680534,"Converged",2,"Age","Growth_M (0,0)","Spawning Stock Biomass",13
159.300675408044,147.529491248215,"Converged",2,"Age","Growth_M (0,0)","Spawning Stock Biomass",14
153.562970122496,142.496075481569,"Converged",2,"Age","Growth_M (0,0)","Spawning Stock Biomass",15
145.461316907016,135.306449745384,"Converged",2,"Age","Growth_M (0,0)","Spawning Stock Biomass",16
136.554217751588,127.464218136255,"Converged",2,"Age","Growth_M (0,0)","Spawning Stock Biomass",17
128.994528748362,120.934138958845,"Converged",2,"Age","Growth_M (0,0)","Spawning Stock Biomass",18
123.801147277721,116.55862833318,"Converged",2,"Age","Growth_M (0,0)","Spawning Stock Biomass",19
119.535562759028,112.898364568974,"Converged",2,"Age","Growth_M (0,0)","Spawning Stock Biomass",20
