"EM","OM","sim","gradient","pdHess","convergence"
"Age","Growth_M (0,0)",1,3.7254555534943e-05,TRUE,"Converged"
"Age","Growth_M (0,0)",2,5.21590127626587e-05,TRUE,"Converged"
"Age","Growth_M (0,0)",3,1.7108186239536e-05,TRUE,"Converged"
"Age","Growth_M (0,0)",4,5.28890786342917e-05,TRUE,"Converged"
"Age","Growth_M (0,0)",5,1.70457071024207e-05,TRUE,"Converged"
"Age","Growth_M (0,0)",6,0.000191626245289375,TRUE,"Converged"
"Age","Growth_M (0,0)",7,6.86493352742143e-06,TRUE,"Converged"
"Age","Growth_M (0,0)",8,1.50105312439017e-11,TRUE,"Converged"
"Age","Growth_M (0,0)",9,7.18411640495409e-05,TRUE,"Converged"
"Age","Growth_M (0,0)",10,7.92647247760836e-05,TRUE,"Converged"
"Age","Growth_M (0,0)",11,5.16485431661691e-05,TRUE,"Converged"
"Age","Growth_M (0,0)",12,1.69772497504308e-09,TRUE,"Converged"
"Age","Growth_M (0,0)",13,6.84393581518718e-10,TRUE,"Converged"
"Age","Growth_M (0,0)",14,0.000124477538988227,TRUE,"Converged"
"Age","Growth_M (0,0)",15,6.06467429073352e-05,TRUE,"Converged"
"Age","Growth_M (0,0)",16,7.57706555486646e-06,TRUE,"Converged"
"Age","Growth_M (0,0)",17,4.61434504374575e-11,TRUE,"Converged"
"Age","Growth_M (0,0)",18,2.05374784768746e-09,TRUE,"Converged"
"Age","Growth_M (0,0)",19,3.55538622413145e-10,TRUE,"Converged"
"Age","Growth_M (0,0)",20,3.05380077885141e-05,TRUE,"Converged"
"Age","Growth_M (0,0)",21,4.43204870050044e-05,TRUE,"Converged"
"Age","Growth_M (0,0)",22,2.42549104828229e-05,TRUE,"Converged"
"Age","Growth_M (0,0)",23,2.0750884592168e-11,TRUE,"Converged"
"Age","Growth_M (0,0)",24,8.55442447318393e-10,TRUE,"Converged"
"Age","Growth_M (0,0)",25,1.05988778783851e-11,TRUE,"Converged"
"Age","Growth_M (0,0)",26,9.07952014469103e-10,TRUE,"Converged"
"Age","Growth_M (0,0)",27,4.41944161477683e-10,TRUE,"Converged"
"Age","Growth_M (0,0)",28,1.46170996184883e-05,TRUE,"Converged"
"Age","Growth_M (0,0)",29,9.0422793219695e-10,TRUE,"Converged"
"Age","Growth_M (0,0)",30,0.000170996345140571,TRUE,"Converged"
"Age","Growth_M (0,0)",31,2.49090298003339e-11,TRUE,"Converged"
"Age","Growth_M (0,0)",32,6.78374840296153e-05,TRUE,"Converged"
"Age","Growth_M (0,0)",33,7.47328351124082e-11,TRUE,"Converged"
"Age","Growth_M (0,0)",34,7.50768860776566e-11,TRUE,"Converged"
"Age","Growth_M (0,0)",35,4.63506706289703e-11,TRUE,"Converged"
"Age","Growth_M (0,0)",36,4.5891302274e-11,TRUE,"Converged"
"Age","Growth_M (0,0)",37,4.15134647309144e-11,TRUE,"Converged"
"Age","Growth_M (0,0)",38,2.20064631790539e-05,TRUE,"Converged"
"Age","Growth_M (0,0)",39,0.000179147507513835,TRUE,"Converged"
"Age","Growth_M (0,0)",40,5.45213783119376e-11,TRUE,"Converged"
"Age","Growth_M (0,0)",41,5.78729779400752e-11,TRUE,"Converged"
"Age","Growth_M (0,0)",42,3.49132572079586e-10,TRUE,"Converged"
"Age","Growth_M (0,0)",43,4.20692522506301e-11,TRUE,"Converged"
"Age","Growth_M (0,0)",44,8.00953320999859e-10,TRUE,"Converged"
"Age","Growth_M (0,0)",45,7.9495699604285e-05,TRUE,"Converged"
"Age","Growth_M (0,0)",46,5.67652995984566e-11,TRUE,"Converged"
"Age","Growth_M (0,0)",47,2.94845796305819e-11,TRUE,"Converged"
"Age","Growth_M (0,0)",48,5.33981405039637e-11,TRUE,"Converged"
"Age","Growth_M (0,0)",49,3.44938504926327e-05,TRUE,"Converged"
"Age","Growth_M (0,0)",50,4.80566133690609e-05,TRUE,"Converged"
"Age","Growth_M (0,0)",51,5.67727726135763e-10,TRUE,"Converged"
"Age","Growth_M (0,0)",52,2.73536864119883e-11,TRUE,"Converged"
"Age","Growth_M (0,0)",53,8.43794127407595e-11,TRUE,"Converged"
"Age","Growth_M (0,0)",54,0.000262484499404923,TRUE,"Converged"
"Age","Growth_M (0,0)",55,3.26978272934704e-05,TRUE,"Converged"
"Age","Growth_M (0,0)",56,7.9084708169979e-11,TRUE,"Converged"
"Age","Growth_M (0,0)",57,7.51568682240445e-10,TRUE,"Converged"
"Age","Growth_M (0,0)",58,2.91709208645729e-11,TRUE,"Converged"
"Age","Growth_M (0,0)",59,6.92864863350662e-06,TRUE,"Converged"
"Age","Growth_M (0,0)",60,6.45035318961624e-11,TRUE,"Converged"
"Age","Growth_M (0,0)",61,0.000170505768776212,TRUE,"Converged"
"Age","Growth_M (0,0)",62,2.12807669716703e-05,TRUE,"Converged"
"Age","Growth_M (0,0)",63,6.51860324762885e-11,TRUE,"Converged"
"Age","Growth_M (0,0)",64,1.75264519048496e-11,TRUE,"Converged"
"Age","Growth_M (0,0)",65,6.62310439806461e-12,TRUE,"Converged"
"Age","Growth_M (0,0)",66,8.00553395969452e-05,TRUE,"Converged"
"Age","Growth_M (0,0)",67,2.92106789781451e-05,TRUE,"Converged"
"Age","Growth_M (0,0)",68,1.97043116151411e-05,TRUE,"Converged"
"Age","Growth_M (0,0)",69,6.39107856618888e-05,TRUE,"Converged"
"Age","Growth_M (0,0)",70,2.1841003177892e-09,TRUE,"Converged"
"Age","Growth_M (0,0)",71,2.05463827584193e-09,TRUE,"Converged"
"Age","Growth_M (0,0)",72,0.000202047935749892,TRUE,"Converged"
"Age","Growth_M (0,0)",73,6.26907264947208e-11,TRUE,"Converged"
"Age","Growth_M (0,0)",74,0.000129413025088535,TRUE,"Converged"
"Age","Growth_M (0,0)",75,0.000166011386830906,TRUE,"Converged"
"Age","Growth_M (0,0)",76,3.80791995055346e-05,TRUE,"Converged"
"Age","Growth_M (0,0)",77,4.0611059765843e-10,TRUE,"Converged"
"Age","Growth_M (0,0)",78,4.33674157536837e-11,TRUE,"Converged"
"Age","Growth_M (0,0)",79,2.35705726954218e-09,TRUE,"Converged"
"Age","Growth_M (0,0)",80,2.10410348283316e-11,TRUE,"Converged"
"Age","Growth_M (0,0)",81,4.00867107223892e-10,TRUE,"Converged"
"Age","Growth_M (0,0)",82,9.89192146715089e-05,TRUE,"Converged"
"Age","Growth_M (0,0)",83,4.52993467449253e-11,TRUE,"Converged"
