"EM","OM","sim","gradient","pdHess","convergence"
"Age","Growth_M (0,0)",1,0.000113197446987256,TRUE,"Converged"
"Age","Growth_M (0,0)",2,3.70984296843997e-10,TRUE,"Converged"
"Age","Growth_M (0,0)",3,9.09975858380041e-05,TRUE,"Converged"
"Age","Growth_M (0,0)",4,9.27093289504187e-05,TRUE,"Converged"
"Age","Growth_M (0,0)",5,1.30508622669694e-09,TRUE,"Converged"
"Age","Growth_M (0,0)",6,3.14506676261895e-11,TRUE,"Converged"
"Age","Growth_M (0,0)",7,5.15668711440469e-11,TRUE,"Converged"
"Age","Growth_M (0,0)",8,2.07587199118166e-05,TRUE,"Converged"
"Age","Growth_M (0,0)",9,6.08813527347002e-11,TRUE,"Converged"
"Age","Growth_M (0,0)",10,3.67673865203372e-06,TRUE,"Converged"
"Age","Growth_M (0,0)",11,9.08965991209153e-11,TRUE,"Converged"
"Age","Growth_M (0,0)",12,7.35209332636808e-10,TRUE,"Converged"
"Age","Growth_M (0,0)",13,6.04367828312258e-06,TRUE,"Converged"
"Age","Growth_M (0,0)",14,6.16444843938658e-06,TRUE,"Converged"
"Age","Growth_M (0,0)",15,1.59703442611461e-09,TRUE,"Converged"
"Age","Growth_M (0,0)",16,9.31543410733052e-11,TRUE,"Converged"
"Age","Growth_M (0,0)",17,7.77066879142706e-05,TRUE,"Converged"
"Age","Growth_M (0,0)",18,6.85542148768398e-05,TRUE,"Converged"
"Age","Growth_M (0,0)",19,2.29132591695903e-11,TRUE,"Converged"
"Age","Growth_M (0,0)",20,6.7995652249023e-10,TRUE,"Converged"
"Age","Growth_M (0,0)",21,6.07477527810176e-11,TRUE,"Converged"
"Age","Growth_M (0,0)",22,7.10773987401605e-05,TRUE,"Converged"
"Age","Growth_M (0,0)",23,8.21080364548848e-05,TRUE,"Converged"
"Age","Growth_M (0,0)",24,1.8606266684575e-10,TRUE,"Converged"
"Age","Growth_M (0,0)",25,4.13973147744159e-06,TRUE,"Converged"
"Age","Growth_M (0,0)",26,0.000117087392334274,TRUE,"Converged"
"Age","Growth_M (0,0)",27,2.77578893725461e-11,TRUE,"Converged"
"Age","Growth_M (0,0)",28,5.87582152750262e-11,TRUE,"Converged"
"Age","Growth_M (0,0)",29,0.000134720468125216,TRUE,"Converged"
"Age","Growth_M (0,0)",30,5.47750032585087e-05,TRUE,"Converged"
"Age","Growth_M (0,0)",31,2.71617102966205e-11,TRUE,"Converged"
