"EM","OM","sim","gradient","pdHess","convergence"
"Age","Growth_M (0,0)",1,2.15718426852835e-08,TRUE,"Converged"
"Age","Growth_M (0,0)",2,2.66355062064397e-10,TRUE,"Converged"
"Age","Growth_M (0,0)",3,9.60530431471085e-11,TRUE,"Converged"
"Age","Growth_M (0,0)",4,6.60545307598057e-05,TRUE,"Converged"
"Age","Growth_M (0,0)",5,3.3301095840892e-05,TRUE,"Converged"
"Age","Growth_M (0,0)",6,0.000163055567751878,TRUE,"Converged"
"Age","Growth_M (0,0)",7,4.22252137542342e-06,TRUE,"Converged"
"Age","Growth_M (0,0)",8,1.80973821539948e-10,TRUE,"Converged"
"Age","Growth_M (0,0)",9,0.000611956474459339,TRUE,"Converged"
"Age","Growth_M (0,0)",10,2.66535167110123e-08,TRUE,"Converged"
"Age","Growth_M (0,0)",11,6.05734277922691e-11,TRUE,"Converged"
"Age","Growth_M (0,0)",12,1.29348903083456e-10,TRUE,"Converged"
"Age","Growth_M (0,0)",13,4.21771799777407e-10,TRUE,"Converged"
"Age","Growth_M (0,0)",14,1.71546226039224e-10,TRUE,"Converged"
"Age","Growth_M (0,0)",15,1.80622927394941e-10,TRUE,"Converged"
"Age","Growth_M (0,0)",16,3.16889528025275e-05,TRUE,"Converged"
"Age","Growth_M (0,0)",17,9.42999731993179e-08,TRUE,"Converged"
"Age","Growth_M (0,0)",18,4.65490560131423e-08,TRUE,"Converged"
"Age","Growth_M (0,0)",19,4.8362520732778e-05,TRUE,"Converged"
"Age","Growth_M (0,0)",20,0.000115067374078598,TRUE,"Converged"
"Age","Growth_M (0,0)",21,0.000438017989298991,TRUE,"Converged"
"Age","Growth_M (0,0)",22,1.31989773745926e-08,TRUE,"Converged"
"Age","Growth_M (0,0)",23,4.59477803891683e-06,TRUE,"Converged"
"Age","Growth_M (0,0)",24,2.30318539697353e-06,TRUE,"Converged"
"Age","Growth_M (0,0)",25,1.87335235765701e-10,TRUE,"Converged"
"Age","Growth_M (0,0)",26,3.47653591365067e-11,TRUE,"Converged"
"Age","Growth_M (0,0)",27,1.35017212778454e-10,TRUE,"Converged"
"Age","Growth_M (0,0)",28,4.52358664541848e-05,TRUE,"Converged"
"Age","Growth_M (0,0)",29,8.69184323041713e-09,TRUE,"Converged"
"Age","Growth_M (0,0)",30,4.78113606175974e-08,TRUE,"Converged"
"Age","Growth_M (0,0)",31,1.05069118187794e-10,TRUE,"Converged"
"Age","Growth_M (0,0)",32,2.05663803240888e-10,TRUE,"Converged"
"Age","Growth_M (0,0)",33,9.04440807755482e-11,TRUE,"Converged"
"Age","Growth_M (0,0)",34,1.15757421982102e-10,TRUE,"Converged"
"Age","Growth_M (0,0)",35,1.21718284936273e-10,TRUE,"Converged"
"Age","Growth_M (0,0)",36,2.01244989711302e-09,TRUE,"Converged"
"Age","Growth_M (0,0)",37,2.77866698645549e-10,TRUE,"Converged"
"Age","Growth_M (0,0)",38,1.4327664046561e-08,TRUE,"Converged"
"Age","Growth_M (0,0)",39,4.29157409099576e-11,TRUE,"Converged"
"Age","Growth_M (0,0)",40,3.87735743442232e-08,TRUE,"Converged"
"Age","Growth_M (0,0)",41,3.5159232010147e-09,TRUE,"Converged"
"Age","Growth_M (0,0)",42,0.000136182570843063,TRUE,"Converged"
"Age","Growth_M (0,0)",43,0.000313408121988076,TRUE,"Converged"
"Age","Growth_M (0,0)",44,2.39279518602327e-08,TRUE,"Converged"
"Age","Growth_M (0,0)",45,4.32638351536422e-11,TRUE,"Converged"
"Age","Growth_M (0,0)",46,1.17743191611886e-08,TRUE,"Converged"
"Age","Growth_M (0,0)",47,1.31632052971521e-10,TRUE,"Converged"
"Age","Growth_M (0,0)",48,0.000587930130273546,TRUE,"Converged"
"Age","Growth_M (0,0)",49,4.3512002421537e-05,TRUE,"Converged"
"Age","Growth_M (0,0)",50,1.77389982009909e-05,TRUE,"Converged"
"Age","Growth_M (0,0)",51,4.9935925706458e-05,TRUE,"Converged"
"Age","Growth_M (0,0)",52,2.20155655993796e-10,TRUE,"Converged"
"Age","Growth_M (0,0)",53,0.000110087316705509,TRUE,"Converged"
"Age","Growth_M (0,0)",54,6.10054960322027e-08,TRUE,"Converged"
"Age","Growth_M (0,0)",55,5.8200406458158e-05,TRUE,"Converged"
"Age","Growth_M (0,0)",56,1.19128917192778e-10,TRUE,"Converged"
"Age","Growth_M (0,0)",57,4.38528017434717e-06,TRUE,"Converged"
"Age","Growth_M (0,0)",58,1.62643702729307e-10,TRUE,"Converged"
"Age","Growth_M (0,0)",59,7.89731580358322e-06,TRUE,"Converged"
"Age","Growth_M (0,0)",60,2.09740391412425e-10,TRUE,"Converged"
"Age","Growth_M (0,0)",61,7.49960250803957e-11,TRUE,"Converged"
"Age","Growth_M (0,0)",62,1.29071313495668e-11,TRUE,"Converged"
"Age","Growth_M (0,0)",63,1.7531792333396e-08,TRUE,"Converged"
"Age","Growth_M (0,0)",64,3.91692982877858e-10,TRUE,"Converged"
"Age","Growth_M (0,0)",65,1.67570760495835e-10,TRUE,"Converged"
"Age","Growth_M (0,0)",66,1.4192211193339e-08,TRUE,"Converged"
"Age","Growth_M (0,0)",67,7.00642920812127e-05,TRUE,"Converged"
"Age","Growth_M (0,0)",68,7.91004522404024e-05,TRUE,"Converged"
"Age","Growth_M (0,0)",69,6.41264883458702e-11,TRUE,"Converged"
"Age","Growth_M (0,0)",70,1.40810287552241e-10,TRUE,"Converged"
"Age","Growth_M (0,0)",71,1.52650158933031e-10,TRUE,"Converged"
"Age","Growth_M (0,0)",72,0.000308217664960166,TRUE,"Converged"
"Age","Growth_M (0,0)",73,0.000242966607101064,TRUE,"Converged"
"Age","Growth_M (0,0)",74,2.21756976163934e-08,TRUE,"Converged"
"Age","Growth_M (0,0)",75,0.000668417194979642,TRUE,"Converged"
"Age","Growth_M (0,0)",76,4.23584800667872e-08,TRUE,"Converged"
"Age","Growth_M (0,0)",77,2.51359808493503e-06,TRUE,"Converged"
"Age","Growth_M (0,0)",78,4.88356564554866e-08,TRUE,"Converged"
"Age","Growth_M (0,0)",79,1.57957550165143e-05,TRUE,"Converged"
"Age","Growth_M (0,0)",80,2.23229947246813e-05,TRUE,"Converged"
"Age","Growth_M (0,0)",81,2.17937466178004e-08,TRUE,"Converged"
"Age","Growth_M (0,0)",82,1.00837903894326e-08,TRUE,"Converged"
"Age","Growth_M (0,0)",83,5.23949168178507e-11,TRUE,"Converged"
"Age","Growth_M (0,0)",84,0.000407214864934835,TRUE,"Converged"
"Age","Growth_M (0,0)",85,1.11298645622405e-08,TRUE,"Converged"
"Age","Growth_M (0,0)",86,9.13383821560114e-09,TRUE,"Converged"
"Age","Growth_M (0,0)",87,6.97196027943713e-05,TRUE,"Converged"
"Age","Growth_M (0,0)",88,3.57514083503508e-08,TRUE,"Converged"
"Age","Growth_M (0,0)",89,5.84199839014365e-08,TRUE,"Converged"
"Age","Growth_M (0,0)",90,2.05151603455e-10,TRUE,"Converged"
"Age","Growth_M (0,0)",91,1.14667829660237e-08,TRUE,"Converged"
"Age","Growth_M (0,0)",92,3.57671554298637e-11,TRUE,"Converged"
"Age","Growth_M (0,0)",93,9.88489855544637e-05,TRUE,"Converged"
"Age","Growth_M (0,0)",94,1.37083848573274e-10,TRUE,"Converged"
"Age","Growth_M (0,0)",95,5.34235998201571e-09,TRUE,"Converged"
"Age","Growth_M (0,0)",96,0.000389122909557581,TRUE,"Converged"
"Age","Growth_M (0,0)",97,3.09629758977047e-08,TRUE,"Converged"
"Age","Growth_M (0,0)",98,1.85277577253711e-05,TRUE,"Converged"
"Age","Growth_M (0,0)",99,4.42394179571764e-05,TRUE,"Converged"
"Age","Growth_M (0,0)",100,6.72362799079783e-11,TRUE,"Converged"
"Age","Growth_M (0,0)",101,1.579217045996e-10,TRUE,"Converged"
"Age","Growth_M (0,0)",102,0.000236371563044017,TRUE,"Converged"
