"EM","OM","sim","gradient","pdHess","convergence"
"Age","Growth_M (0,0)",1,0.000214897338530818,TRUE,"Converged"
"Age","Growth_M (0,0)",2,0.000164827964331316,TRUE,"Converged"
"Age","Growth_M (0,0)",3,4.39838862744035e-09,TRUE,"Converged"
"Age","Growth_M (0,0)",4,1.47747822180915e-11,TRUE,"Converged"
"Age","Growth_M (0,0)",5,9.01641705363065e-09,TRUE,"Converged"
"Age","Growth_M (0,0)",6,1.02641224565597e-10,TRUE,"Converged"
"Age","Growth_M (0,0)",7,1.03807069029229e-09,TRUE,"Converged"
"Age","Growth_M (0,0)",8,2.61107760982381e-10,TRUE,"Converged"
"Age","Growth_M (0,0)",9,0.00012966252870683,TRUE,"Converged"
"Age","Growth_M (0,0)",10,4.46149325181047e-11,TRUE,"Converged"
"Age","Growth_M (0,0)",11,2.29834000134988e-09,TRUE,"Converged"
"Age","Growth_M (0,0)",12,6.84344624966685e-11,TRUE,"Converged"
"Age","Growth_M (0,0)",13,5.71379531362531e-08,TRUE,"Converged"
"Age","Growth_M (0,0)",14,6.56274711204752e-05,TRUE,"Converged"
"Age","Growth_M (0,0)",15,4.49342634884586e-06,TRUE,"Converged"
"Age","Growth_M (0,0)",16,2.29384444692874e-11,TRUE,"Converged"
"Age","Growth_M (0,0)",17,5.90680732202433e-08,TRUE,"Converged"
"Age","Growth_M (0,0)",18,3.41618612560975e-09,TRUE,"Converged"
"Age","Growth_M (0,0)",19,3.62644763722282e-11,TRUE,"Converged"
"Age","Growth_M (0,0)",20,8.85220861405632e-08,TRUE,"Converged"
"Age","Growth_M (0,0)",21,1.98603941286173e-05,TRUE,"Converged"
"Age","Growth_M (0,0)",22,3.26581704493566e-06,TRUE,"Converged"
"Age","Growth_M (0,0)",23,6.38580131623658e-11,TRUE,"Converged"
"Age","Growth_M (0,0)",24,1.12169907178993e-08,TRUE,"Converged"
"Age","Growth_M (0,0)",25,2.29444580938214e-09,TRUE,"Converged"
"Age","Growth_M (0,0)",26,9.98138724923982e-11,TRUE,"Converged"
"Age","Growth_M (0,0)",27,2.76511039183066e-11,TRUE,"Converged"
"Age","Growth_M (0,0)",28,8.14602903549791e-06,TRUE,"Converged"
"Age","Growth_M (0,0)",29,1.17966563526734e-10,TRUE,"Converged"
"Age","Growth_M (0,0)",30,5.91799877080915e-05,TRUE,"Converged"
"Age","Growth_M (0,0)",31,6.79897166278367e-11,TRUE,"Converged"
"Age","Growth_M (0,0)",32,8.99460957761609e-05,TRUE,"Converged"
"Age","Growth_M (0,0)",33,1.43875506840377e-05,TRUE,"Converged"
"Age","Growth_M (0,0)",34,2.74772961652379e-08,TRUE,"Converged"
"Age","Growth_M (0,0)",35,1.64867793953357e-10,TRUE,"Converged"
"Age","Growth_M (0,0)",36,2.84667082034178e-10,TRUE,"Converged"
"Age","Growth_M (0,0)",37,5.97233668126077e-05,TRUE,"Converged"
"Age","Growth_M (0,0)",38,0.000101256392172821,TRUE,"Converged"
"Age","Growth_M (0,0)",39,5.52633438784165e-10,TRUE,"Converged"
"Age","Growth_M (0,0)",40,9.20002601263234e-05,TRUE,"Converged"
"Age","Growth_M (0,0)",41,5.11327933254019e-06,TRUE,"Converged"
"Age","Growth_M (0,0)",42,8.86083953442352e-05,TRUE,"Converged"
"Age","Growth_M (0,0)",43,0.000115756697471522,TRUE,"Converged"
"Age","Growth_M (0,0)",44,1.45684060374932e-10,TRUE,"Converged"
"Age","Growth_M (0,0)",45,6.85286588212497e-11,TRUE,"Converged"
"Age","Growth_M (0,0)",46,4.26856360979136e-10,TRUE,"Converged"
"Age","Growth_M (0,0)",47,4.56242247346676e-08,TRUE,"Converged"
"Age","Growth_M (0,0)",48,2.07496920498333e-10,TRUE,"Converged"
"Age","Growth_M (0,0)",49,3.63048348151217e-10,TRUE,"Converged"
"Age","Growth_M (0,0)",50,4.25405563536841e-08,TRUE,"Converged"
"Age","Growth_M (0,0)",51,2.03993089070851e-11,TRUE,"Converged"
"Age","Growth_M (0,0)",52,0.000168929367428344,TRUE,"Converged"
"Age","Growth_M (0,0)",53,6.00802105874375e-11,TRUE,"Converged"
"Age","Growth_M (0,0)",54,5.00359078115221e-08,TRUE,"Converged"
"Age","Growth_M (0,0)",55,1.84494168370466e-09,TRUE,"Converged"
"Age","Growth_M (0,0)",56,2.15629165271297e-10,TRUE,"Converged"
"Age","Growth_M (0,0)",57,0.000250786541555544,TRUE,"Converged"
"Age","Growth_M (0,0)",58,5.52812403848261e-11,TRUE,"Converged"
"Age","Growth_M (0,0)",59,3.26510772093641e-09,TRUE,"Converged"
"Age","Growth_M (0,0)",60,0.000137515489459713,TRUE,"Converged"
"Age","Growth_M (0,0)",61,4.59882549462529e-08,TRUE,"Converged"
"Age","Growth_M (0,0)",62,1.72557602861448e-09,TRUE,"Converged"
"Age","Growth_M (0,0)",63,6.13228219243043e-09,TRUE,"Converged"
"Age","Growth_M (0,0)",64,7.56620435304661e-05,TRUE,"Converged"
"Age","Growth_M (0,0)",65,0.000170347424351975,TRUE,"Converged"
"Age","Growth_M (0,0)",66,1.61207526717643e-05,TRUE,"Converged"
"Age","Growth_M (0,0)",67,1.97633835378943e-10,TRUE,"Converged"
"Age","Growth_M (0,0)",68,3.56245388362027e-10,TRUE,"Converged"
"Age","Growth_M (0,0)",69,5.68080418622548e-08,TRUE,"Converged"
"Age","Growth_M (0,0)",70,2.89601957915011e-05,TRUE,"Converged"
"Age","Growth_M (0,0)",71,0.000125280724045965,TRUE,"Converged"
"Age","Growth_M (0,0)",72,1.32266733204686e-05,TRUE,"Converged"
"Age","Growth_M (0,0)",73,4.09654550372027e-08,TRUE,"Converged"
"Age","Growth_M (0,0)",74,5.72306864914361e-06,TRUE,"Converged"
"Age","Growth_M (0,0)",75,0.00088422636455616,TRUE,"Converged"
"Age","Growth_M (0,0)",76,0.000122977144871012,TRUE,"Converged"
"Age","Growth_M (0,0)",77,3.54773115225786e-10,TRUE,"Converged"
"Age","Growth_M (0,0)",78,2.85467888644493e-09,TRUE,"Converged"
"Age","Growth_M (0,0)",79,1.4608583050607e-09,TRUE,"Converged"
"Age","Growth_M (0,0)",80,6.92296875286383e-10,TRUE,"Converged"
"Age","Growth_M (0,0)",81,2.44082216491597e-10,TRUE,"Converged"
"Age","Growth_M (0,0)",82,2.83841598930909e-08,TRUE,"Converged"
"Age","Growth_M (0,0)",83,2.68849106644273e-08,TRUE,"Converged"
"Age","Growth_M (0,0)",84,6.27240836522366e-11,TRUE,"Converged"
"Age","Growth_M (0,0)",85,1.72651952076517e-10,TRUE,"Converged"
"Age","Growth_M (0,0)",86,1.47841964595865e-08,TRUE,"Converged"
"Age","Growth_M (0,0)",87,4.17391815472627e-05,TRUE,"Converged"
"Age","Growth_M (0,0)",88,0.000138232304187411,TRUE,"Converged"
"Age","Growth_M (0,0)",89,0.000186742144647665,TRUE,"Converged"
"Age","Growth_M (0,0)",90,4.34689946156682e-10,TRUE,"Converged"
"Age","Growth_M (0,0)",91,4.48080724745278e-10,TRUE,"Converged"
"Age","Growth_M (0,0)",92,1.11208068388411e-07,TRUE,"Converged"
"Age","Growth_M (0,0)",93,7.04525169826512e-09,TRUE,"Converged"
"Age","Growth_M (0,0)",94,2.12915663575042e-10,TRUE,"Converged"
"Age","Growth_M (0,0)",95,6.06145414122913e-08,TRUE,"Converged"
"Age","Growth_M (0,0)",96,3.48576608532799e-11,TRUE,"Converged"
"Age","Growth_M (0,0)",97,0.000189782175674035,TRUE,"Converged"
"Age","Growth_M (0,0)",98,8.71594254402662e-11,TRUE,"Converged"
"Age","Growth_M (0,0)",99,1.6848812925547e-10,TRUE,"Converged"
"Age","Growth_M (0,0)",100,3.2162568683359e-09,TRUE,"Converged"
"Age","Growth_M (0,0)",101,1.14567344002665e-08,TRUE,"Converged"
"Age","Growth_M (0,0)",102,3.57356300425347e-08,TRUE,"Converged"
"Age","Growth_M (0,0)",103,7.46019038735803e-11,TRUE,"Converged"
"Age","Growth_M (0,0)",104,2.88616532685063e-10,TRUE,"Converged"
"Age","Growth_M (0,0)",105,1.28789431052936e-11,TRUE,"Converged"
"Age","Growth_M (0,0)",106,1.63362578541599e-10,TRUE,"Converged"
"Age","Growth_M (0,0)",107,1.41201586182289e-10,TRUE,"Converged"
"Age","Growth_M (0,0)",108,1.00993722163966e-10,TRUE,"Converged"
"Age","Growth_M (0,0)",109,0.000208153816080935,TRUE,"Converged"
"Age","Growth_M (0,0)",110,1.67127227649619e-06,TRUE,"Converged"
"Age","Growth_M (0,0)",111,1.33423878393871e-10,TRUE,"Converged"
"Age","Growth_M (0,0)",112,6.19550974937754e-11,TRUE,"Converged"
"Age","Growth_M (0,0)",113,8.16666617110741e-12,TRUE,"Converged"
"Age","Growth_M (0,0)",114,1.14941014258212e-10,TRUE,"Converged"
"Age","Growth_M (0,0)",115,6.36511407009278e-05,TRUE,"Converged"
"Age","Growth_M (0,0)",116,1.51032841451336e-09,TRUE,"Converged"
"Age","Growth_M (0,0)",117,2.35672418940963e-10,TRUE,"Converged"
"Age","Growth_M (0,0)",118,9.20982357930105e-11,TRUE,"Converged"
"Age","Growth_M (0,0)",119,3.62095031594938e-08,TRUE,"Converged"
"Age","Growth_M (0,0)",120,0.000560524877009732,TRUE,"Converged"
"Age","Growth_M (0,0)",121,1.10325753945453e-10,TRUE,"Converged"
"Age","Growth_M (0,0)",122,8.81613476734532e-06,TRUE,"Converged"
"Age","Growth_M (0,0)",123,2.27110950990449e-09,TRUE,"Converged"
"Age","Growth_M (0,0)",124,1.96509961506418e-10,TRUE,"Converged"
"Age","Growth_M (0,0)",125,1.15778596953952e-10,TRUE,"Converged"
"Age","Growth_M (0,0)",126,8.41425398212469e-12,TRUE,"Converged"
"Age","Growth_M (0,0)",127,1.85499630472906e-10,TRUE,"Converged"
"Age","Growth_M (0,0)",128,2.77491972747864e-06,TRUE,"Converged"
"Age","Growth_M (0,0)",129,0.000223236081759147,TRUE,"Converged"
"Age","Growth_M (0,0)",130,2.7867989949069e-06,TRUE,"Converged"
"Age","Growth_M (0,0)",131,0.000225168012079334,TRUE,"Converged"
"Age","Growth_M (0,0)",132,0.000312717811224463,TRUE,"Converged"
"Age","Growth_M (0,0)",133,2.8971636252554e-09,TRUE,"Converged"
"Age","Growth_M (0,0)",134,1.22722935670833e-10,TRUE,"Converged"
"Age","Growth_M (0,0)",135,1.91630108122807e-09,TRUE,"Converged"
"Age","Growth_M (0,0)",136,5.57593684175967e-10,TRUE,"Converged"
"Age","Growth_M (0,0)",137,6.63342881458064e-06,TRUE,"Converged"
"Age","Growth_M (0,0)",138,7.9137811285475e-09,TRUE,"Converged"
"Age","Growth_M (0,0)",139,7.77614320432911e-10,TRUE,"Converged"
"Age","Growth_M (0,0)",140,5.73196724146491e-11,TRUE,"Converged"
"Age","Growth_M (0,0)",141,4.43522378728173e-06,TRUE,"Converged"
"Age","Growth_M (0,0)",142,2.11239445961173e-09,TRUE,"Converged"
"Age","Growth_M (0,0)",143,6.0629639321528e-10,TRUE,"Converged"
"Age","Growth_M (0,0)",144,2.14548932716108e-05,TRUE,"Converged"
"Age","Growth_M (0,0)",145,1.74783324349192e-10,TRUE,"Converged"
"Age","Growth_M (0,0)",146,5.20873750465665e-09,TRUE,"Converged"
"Age","Growth_M (0,0)",147,5.50562816443168e-10,TRUE,"Converged"
"Age","Growth_M (0,0)",148,8.2933316425073e-11,TRUE,"Converged"
"Age","Growth_M (0,0)",149,1.37150856246181e-10,TRUE,"Converged"
"Age","Growth_M (0,0)",150,4.99564524565485e-11,TRUE,"Converged"
"Age","Growth_M (0,0)",151,0.000286695507412169,TRUE,"Converged"
"Age","Growth_M (0,0)",152,0.000298163221189963,TRUE,"Converged"
"Age","Growth_M (0,0)",153,2.50995513382797e-11,TRUE,"Converged"
"Age","Growth_M (0,0)",154,2.88280662425479e-09,TRUE,"Converged"
"Age","Growth_M (0,0)",155,6.13228224986701e-05,TRUE,"Converged"
"Age","Growth_M (0,0)",156,7.75544048022259e-08,TRUE,"Converged"
"Age","Growth_M (0,0)",157,3.33753316326541e-06,TRUE,"Converged"
"Age","Growth_M (0,0)",158,1.72170932794074e-09,TRUE,"Converged"
"Age","Growth_M (0,0)",159,4.22327029772205e-11,TRUE,"Converged"
"Age","Growth_M (0,0)",160,1.01122396367791e-07,TRUE,"Converged"
"Age","Growth_M (0,0)",161,2.89102296519409e-10,TRUE,"Converged"
"Age","Growth_M (0,0)",162,1.24575883820757e-09,TRUE,"Converged"
"Age","Growth_M (0,0)",163,1.47145048886202e-05,TRUE,"Converged"
"Age","Growth_M (0,0)",164,1.78679296024232e-08,TRUE,"Converged"
"Age","Growth_M (0,0)",165,7.48624246865516e-10,TRUE,"Converged"
"Age","Growth_M (0,0)",166,7.12653631455348e-06,TRUE,"Converged"
"Age","Growth_M (0,0)",167,2.41012026693698e-06,TRUE,"Converged"
"Age","Growth_M (0,0)",168,5.72789159203159e-05,TRUE,"Converged"
"Age","Growth_M (0,0)",169,3.19724467412269e-11,TRUE,"Converged"
"Age","Growth_M (0,0)",170,2.61997590868359e-11,TRUE,"Converged"
"Age","Growth_M (0,0)",171,1.0257600858285e-10,TRUE,"Converged"
"Age","Growth_M (0,0)",172,1.23547271947093e-09,TRUE,"Converged"
"Age","Growth_M (0,0)",173,7.92541579354743e-05,TRUE,"Converged"
"Age","Growth_M (0,0)",174,2.78733320129365e-08,TRUE,"Converged"
"Age","Growth_M (0,0)",175,2.35493305374319e-11,TRUE,"Converged"
"Age","Growth_M (0,0)",176,8.87562608036333e-11,TRUE,"Converged"
"Age","Growth_M (0,0)",177,0.000473879321830429,TRUE,"Converged"
"Age","Growth_M (0,0)",178,3.40164697457649e-05,TRUE,"Converged"
"Age","Growth_M (0,0)",179,2.49550943051367e-10,TRUE,"Converged"
"Age","Growth_M (0,0)",180,0.0007708569622852,TRUE,"Converged"
"Age","Growth_M (0,0)",181,1.01123003996512e-10,TRUE,"Converged"
"Age","Growth_M (0,0)",182,0.000326575655489421,TRUE,"Converged"
"Age","Growth_M (0,0)",183,7.13830172218599e-11,TRUE,"Converged"
"Age","Growth_M (0,0)",184,1.70776973482173e-10,TRUE,"Converged"
"Age","Growth_M (0,0)",185,0.000263699096752199,TRUE,"Converged"
"Age","Growth_M (0,0)",186,4.3328052647128e-10,TRUE,"Converged"
"Age","Growth_M (0,0)",187,5.82662283326644e-08,TRUE,"Converged"
"Age","Growth_M (0,0)",188,1.42874854081662e-08,TRUE,"Converged"
"Age","Growth_M (0,0)",189,2.09819978250216e-10,TRUE,"Converged"
"Age","Growth_M (0,0)",190,2.72875905334843e-08,TRUE,"Converged"
"Age","Growth_M (0,0)",191,3.17069254193189e-11,TRUE,"Converged"
"Age","Growth_M (0,0)",192,8.11369358391621e-06,TRUE,"Converged"
"Age","Growth_M (0,0)",193,4.87347442226569e-06,TRUE,"Converged"
"Age","Growth_M (0,0)",194,4.27204630752353e-10,TRUE,"Converged"
"Age","Growth_M (0,0)",195,1.29387743399982e-06,TRUE,"Converged"
"Age","Growth_M (0,0)",196,2.7455287650474e-05,TRUE,"Converged"
