"EM","OM","sim","gradient","pdHess","convergence"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",1,9.01111094816216e-05,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",2,0.000192831038414208,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",3,0.000245647270218226,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",4,5.19901514932079e-11,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",5,4.6133668554958e-11,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",6,6.01545934450334e-11,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",7,5.22252292309607e-07,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",8,0.000153691583122289,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",9,1.5699554640074e-08,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",10,2.75425817282342e-09,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",11,8.7305318599457e-09,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",12,7.19579437478063e-09,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",13,0.000143301662352438,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",14,1.3708208733483e-09,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",15,0.000148051403598093,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",16,6.70206043223174e-10,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",17,0.000164496364789033,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",18,7.98581054147096e-11,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",19,0.000240227387888221,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",20,2.63168658262361e-09,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",21,1.49018577202764e-11,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",22,6.23799355224595e-09,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",23,1.4061854510462e-11,TRUE,"Converged"
"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)",24,8.30008654005404e-09,TRUE,"Converged"
