"Truth","Pred","Convergence","sim","EM","OM","Type","Years"
533.081171855964,594.800157658169,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",1
535.801802296202,593.8470782478,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",2
522.544492830841,577.009113798443,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",3
502.439153529177,552.382770454309,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",4
492.78724156167,539.392810693948,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",5
466.457971637854,508.483679424811,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",6
439.047494692522,477.115670854396,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",7
414.868870128212,447.498033221004,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",8
384.672308115024,412.561708213787,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",9
366.225207339358,391.799845075418,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",10
351.155966011083,374.2645549097,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",11
333.534558954788,354.366843711925,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",12
345.402437969143,368.990964719173,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",13
356.738184009446,379.951581750953,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",14
364.486387909771,389.176396061275,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",15
370.563622042969,395.571551863992,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",16
375.955606320017,401.841369837501,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",17
364.858889587958,391.029163058094,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",18
359.019246678675,381.932448223734,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",19
343.638877987905,364.936291786057,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",20
331.361499884805,351.947207782151,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",21
375.474093350098,398.225960154123,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",22
374.04717368452,396.806876281185,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",23
369.201298108111,390.013798407536,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",24
358.320847359279,377.225705631583,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",25
344.739658482797,361.453072038331,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",26
333.937274556105,348.258385099759,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",27
310.658660067156,323.122696247285,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",28
297.676171161968,307.711656123261,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",29
281.448221187014,287.591872481337,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",30
266.51753877187,270.295716896771,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",31
250.944365853787,253.214314233046,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",32
236.413132036294,236.454574522527,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",33
225.509533672214,222.643151062555,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",34
217.442401934014,212.378593422635,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",35
218.274756405101,209.458060006424,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",36
220.068284753805,207.780103885706,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",37
218.761824009597,203.748163049619,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",38
216.521908913916,197.715000738899,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",39
214.361168307741,196.908287638803,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",40
211.589380855498,235.565453696251,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",1
205.048584266686,226.991536648316,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",2
199.038123837716,219.462813385943,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",3
192.812058837732,211.660222058415,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",4
186.12304969712,203.588456374461,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",5
179.048066582068,195.232337143379,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",6
171.677717875828,186.771197416642,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",7
163.460846487991,177.284779025504,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",8
153.907944211743,166.521720937589,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",9
143.350252210147,154.835032478489,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",10
132.22595819738,142.003697093107,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",11
121.184426152733,129.502665840286,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",12
111.46052785424,118.367945453384,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",13
103.840851947748,109.737789016057,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",14
98.9096972857473,104.553187077067,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",15
96.8740153478649,102.073771032055,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",16
97.5058257417523,102.947496856327,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",17
99.8033420796362,105.966177145629,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",18
102.179376399032,108.471393729102,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",19
102.784411180621,109.375455712231,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",20
100.955459723588,107.986868784255,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",21
98.4499118489905,105.281536863946,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",22
95.7144858202225,102.405888232463,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",23
94.3015087821279,100.266162846122,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",24
95.3166893562945,100.576619282415,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",25
98.7419084456751,103.574043779364,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",26
102.68932953551,107.389686434013,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",27
104.099782371382,108.741537467281,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",28
101.830624131617,106.089875726093,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",29
97.0611428741468,100.383782368442,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",30
91.72599908437,94.3515046430051,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",31
86.8143594055475,88.8540834188964,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",32
82.457195276723,83.5482924012689,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",33
78.5502138831268,78.583486212523,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",34
74.9609800940043,73.9579316139043,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",35
71.6681368453336,69.7125364389354,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",36
68.7888510675117,65.9863740258947,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",37
66.6728740104676,62.951831632841,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",38
65.7098195654232,61.0352591565364,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",39
65.997654887542,60.2912747673612,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Spawning Stock Biomass",40
16.6713748218654,19.9498919453729,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",1
32.8857106145527,35.9319012197348,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",2
9.04505681719041,10.8093685107962,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",3
5.50847134775629,6.5334291112633,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",4
24.4725750082883,26.9601850933183,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",5
1.94650034935095,1.8605320874752,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",6
6.6192664825099,7.34133069535703,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",7
13.7320525993409,13.0247657856857,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",8
5.46895222854909,5.43326488215351,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",9
21.3016826822076,23.9503604404025,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",10
19.9407473429758,22.5088958299836,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",11
11.6661861051159,12.4293850213493,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",12
47.026211418701,54.6712557195013,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",13
33.0499075615237,33.722612226339,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",14
22.8423226089401,25.4188212465566,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",15
21.5208705450711,24.7847871200953,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",16
24.403003943186,27.2382449820359,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",17
7.53789386246585,8.34571938761708,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",18
23.5067157166748,22.7146063088382,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",19
13.387621244009,14.5845636498631,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",20
20.9438418216786,22.5364549019935,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",21
87.8565197310995,95.2558759573431,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",22
3.34220485561458,3.58578816577699,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",23
6.0874994051798,6.12986810002377,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",24
7.50797608888507,8.69601696887135,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",25
13.3007965873773,14.125852636814,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",26
20.7971825328596,20.8312826622886,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",27
2.86496325082155,3.0603989580918,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Recruitment",28
