"Truth","Pred","Convergence","sim","EM","OM","Type","Years"
600.033173238713,561.7012068355,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",1
609.753851098524,571.914896081583,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",2
601.76007818404,566.902635796654,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",3
589.738452432032,557.316913455441,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",4
565.220194756578,536.02519218262,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",5
540.617962642392,514.166195826971,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",6
515.033739804786,490.167008310515,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",7
486.031299726586,462.874566438157,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",8
455.813972029749,434.374283785609,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",9
419.354835640007,400.28778298911,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",10
385.988906286572,368.875233682234,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",11
354.67162710111,339.431853043229,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",12
361.69552095356,345.370534414062,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",13
346.264367661864,331.934944465219,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",14
335.658886267804,322.313512496217,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",15
323.391074038875,310.459935569123,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",16
320.844337713874,307.529207534827,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",17
305.362748137607,292.747309848777,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",18
286.998036733297,274.827536332146,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",19
270.788976810476,259.161627549357,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",20
251.206967274642,240.139507210216,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",21
248.743390242375,236.889185275332,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",22
241.407660072581,229.191248706369,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",23
242.333873309313,229.395291417333,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",24
231.721240950081,219.478553913076,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",25
220.480892523881,209.183290236955,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",26
204.75510083469,194.438671471649,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",27
191.262028963996,180.882133063259,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",28
195.223629472041,183.85466430539,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",29
222.930827111126,208.517919158508,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",30
227.777300970215,213.974124065175,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",31
238.515830954781,224.810007677777,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",32
242.245756608627,229.311164958864,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",33
238.504811058685,227.109563288608,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Total Biomass",34
