"Age","Sex","True","Pred","Convergence","sim","EM","OM","Type"
1,1,0.0678221497548502,0.0474633527674945,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
2,1,0.316400233527736,0.290002619327678,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
3,1,0.639354966008552,0.640445631854786,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
4,1,0.836808770803663,0.847815608475435,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
5,1,0.926483350202534,0.935572764319956,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
6,1,0.964673854033901,0.970537305713891,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
7,1,0.981485629917071,0.985126469758984,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
8,1,0.989402017798623,0.991719715453078,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
9,1,0.993419461636615,0.994962995142593,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
10,1,0.995609552683185,0.996689695759873,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
11,1,0.99688293359584,0.99767566345916,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
12,1,0.997666218652055,0.998273774307098,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
13,1,0.998171979006501,0.998655818158981,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
14,1,0.99851234774841,0.998910756536938,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
15,1,0.998749608844404,0.999087274543568,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
16,1,0.998919996145328,0.999213355606013,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
17,1,0.999045478391625,0.999305799591708,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
18,1,0.999139876122637,0.999375089538948,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
19,1,0.999212175454966,0.999427995481113,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
20,1,0.999268394320457,0.999469025594637,"Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)","Survey Selectivity"
