"Pred","Truth","Type","Convergence","sim","EM","OM"
0.5,0.5,"Female Sex Ratio","Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
129.56914670149,105.431906230448,"Bmsy","Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.145116574392485,0.152142410534649,"Fmsy","Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
14.7893134289229,17.28778,"R0","Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0942139402821475,0.108,"M_F","Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0942139402821475,0.108,"M_M","Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
12.3799575969877,17.9293743899363,"Tier 3 HCR Catch","Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
110.197059232276,105.431906230448,"Bmsy","Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.152080223342662,0.152142410534649,"Fmsy","Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
15.4831015439029,17.28778,"R0","Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.105621252810108,0.108,"M_F","Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.105621252810108,0.108,"M_M","Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
5.93366115248468,7.58073173302331,"Tier 3 HCR Catch","Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
126.39674872707,105.431906230448,"Bmsy","Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.143967973459147,0.152142410534649,"Fmsy","Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
13.189104735251,17.28778,"R0","Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.09579683849637,0.108,"M_F","Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.09579683849637,0.108,"M_M","Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
4.89138420435711,14.5752729413347,"Tier 3 HCR Catch","Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",4,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",4,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
104.658527222508,105.431906230448,"Bmsy","Converged",4,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.154306923879089,0.152142410534649,"Fmsy","Converged",4,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
19.2104932834324,17.28778,"R0","Converged",4,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.108576539175841,0.108,"M_F","Converged",4,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.108576539175841,0.108,"M_M","Converged",4,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
9.46839395857492,8.87896298753078,"Tier 3 HCR Catch","Converged",4,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",5,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",5,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
99.2375187921207,105.431906230448,"Bmsy","Converged",5,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.154019627908425,0.152142410534649,"Fmsy","Converged",5,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
18.4492057665686,17.28778,"R0","Converged",5,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.112387394924496,0.108,"M_F","Converged",5,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.112387394924496,0.108,"M_M","Converged",5,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
16.9256707152897,14.9631148176967,"Tier 3 HCR Catch","Converged",5,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",6,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",6,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
115.030549184423,105.431906230448,"Bmsy","Converged",6,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.149382718939146,0.152142410534649,"Fmsy","Converged",6,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
15.1339148556636,17.28778,"R0","Converged",6,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.101802882922774,0.108,"M_F","Converged",6,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.101802882922774,0.108,"M_M","Converged",6,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
19.5324365870163,19.1307895671542,"Tier 3 HCR Catch","Converged",6,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",7,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",7,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
119.513293684422,105.431906230448,"Bmsy","Converged",7,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.147969067858056,0.152142410534649,"Fmsy","Converged",7,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
15.6789783450175,17.28778,"R0","Converged",7,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0982708055739512,0.108,"M_F","Converged",7,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0982708055739512,0.108,"M_M","Converged",7,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
13.5262034070654,22.085870386526,"Tier 3 HCR Catch","Converged",7,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",8,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",8,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
90.3939383272876,105.431906230448,"Bmsy","Converged",8,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.155309930829173,0.152142410534649,"Fmsy","Converged",8,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
21.4847570332406,17.28778,"R0","Converged",8,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.11857725152068,0.108,"M_F","Converged",8,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.11857725152068,0.108,"M_M","Converged",8,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
25.8133831474857,22.2062246831982,"Tier 3 HCR Catch","Converged",8,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",9,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",9,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
94.9927955825009,105.431906230448,"Bmsy","Converged",9,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.152854898143005,0.152142410534649,"Fmsy","Converged",9,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
23.1005737370858,17.28778,"R0","Converged",9,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.115279249016833,0.108,"M_F","Converged",9,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.115279249016833,0.108,"M_M","Converged",9,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
31.2994167655301,27.0823531123326,"Tier 3 HCR Catch","Converged",9,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",10,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",10,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
93.8371682572658,105.431906230448,"Bmsy","Converged",10,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.155055293132823,0.152142410534649,"Fmsy","Converged",10,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
23.6827343689256,17.28778,"R0","Converged",10,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.116653109028952,0.108,"M_F","Converged",10,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.116653109028952,0.108,"M_M","Converged",10,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
29.5192851583314,18.4789826570324,"Tier 3 HCR Catch","Converged",10,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",11,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",11,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
103.545904959012,105.431906230448,"Bmsy","Converged",11,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.149639093091938,0.152142410534649,"Fmsy","Converged",11,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
18.2591323665083,17.28778,"R0","Converged",11,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.110358676508212,0.108,"M_F","Converged",11,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.110358676508212,0.108,"M_M","Converged",11,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
