"Pred","Truth","Type","Convergence","sim","EM","OM"
0.5,0.5,"Female Sex Ratio","Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
109.050073973058,104.383281743258,"Bmsy","Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.151756295192686,0.147594980706798,"Fmsy","Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
15.599166200294,17.28778,"R0","Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.107723718567956,0.108,"M_F","Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.107723718567956,0.108,"M_M","Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
7.74187684187372,7.88407303373981,"Tier 3 HCR Catch","Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
93.756163864414,104.383281743258,"Bmsy","Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.151138281936963,0.147594980706798,"Fmsy","Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
25.4966517534498,17.28778,"R0","Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.120057064452933,0.108,"M_F","Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.120057064452933,0.108,"M_M","Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
33.261480068398,30.0381128214584,"Tier 3 HCR Catch","Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
108.231843737851,104.383281743258,"Bmsy","Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.146302342105245,0.147594980706798,"Fmsy","Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
18.2751781945966,17.28778,"R0","Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.10805574932812,0.108,"M_F","Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.10805574932812,0.108,"M_M","Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
11.9126993657445,8.80843959493206,"Tier 3 HCR Catch","Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",4,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",4,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
120.259771430454,104.383281743258,"Bmsy","Converged",4,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.141428691325674,0.147594980706798,"Fmsy","Converged",4,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
16.0634502399765,17.28778,"R0","Converged",4,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.102717885183075,0.108,"M_F","Converged",4,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.102717885183075,0.108,"M_M","Converged",4,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
20.2421089735023,15.0854272319839,"Tier 3 HCR Catch","Converged",4,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",5,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",5,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
107.014319932773,104.383281743258,"Bmsy","Converged",5,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.146573952009743,0.147594980706798,"Fmsy","Converged",5,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
16.6016148147987,17.28778,"R0","Converged",5,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.109870521079788,0.108,"M_F","Converged",5,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.109870521079788,0.108,"M_M","Converged",5,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
16.1255348110293,20.2746208906304,"Tier 3 HCR Catch","Converged",5,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",6,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",6,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
96.1686285584534,104.383281743258,"Bmsy","Converged",6,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.152850626724905,0.147594980706798,"Fmsy","Converged",6,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
18.662370274164,17.28778,"R0","Converged",6,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.117233350335663,0.108,"M_F","Converged",6,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.117233350335663,0.108,"M_M","Converged",6,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
13.743614260056,8.8029469370394,"Tier 3 HCR Catch","Converged",6,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",7,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",7,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
112.132205098116,104.383281743258,"Bmsy","Converged",7,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.144012770095865,0.147594980706798,"Fmsy","Converged",7,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
17.8944443915451,17.28778,"R0","Converged",7,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.105572860255479,0.108,"M_F","Converged",7,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.105572860255479,0.108,"M_M","Converged",7,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
10.1152070977101,11.2904324447672,"Tier 3 HCR Catch","Converged",7,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",8,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",8,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
102.828093905969,104.383281743258,"Bmsy","Converged",8,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.147465072619938,0.147594980706798,"Fmsy","Converged",8,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
14.5395911804821,17.28778,"R0","Converged",8,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.111472112271648,0.108,"M_F","Converged",8,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.111472112271648,0.108,"M_M","Converged",8,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
16.9910843228597,14.0524639834353,"Tier 3 HCR Catch","Converged",8,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",9,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",9,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
98.5597348422199,104.383281743258,"Bmsy","Converged",9,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.152981253680653,0.147594980706798,"Fmsy","Converged",9,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
23.5037943562529,17.28778,"R0","Converged",9,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.115728392287231,0.108,"M_F","Converged",9,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.115728392287231,0.108,"M_M","Converged",9,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
40.0526079131512,31.9096592297634,"Tier 3 HCR Catch","Converged",9,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",10,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",10,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
114.102203029758,104.383281743258,"Bmsy","Converged",10,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.147018740050998,0.147594980706798,"Fmsy","Converged",10,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
17.644173830539,17.28778,"R0","Converged",10,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.102571068848127,0.108,"M_F","Converged",10,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.102571068848127,0.108,"M_M","Converged",10,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
13.1075158789897,15.4469277154865,"Tier 3 HCR Catch","Converged",10,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",11,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",11,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
131.739342660019,104.383281743258,"Bmsy","Converged",11,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.14007663365551,0.147594980706798,"Fmsy","Converged",11,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
15.8426440001462,17.28778,"R0","Converged",11,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0966126787287732,0.108,"M_F","Converged",11,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0966126787287732,0.108,"M_M","Converged",11,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
