"Pred","Truth","Type","Convergence","sim","EM","OM"
0.5,0.5,"Female Sex Ratio","Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
123.409922682497,105.629281085488,"Bmsy","Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.15625673102483,0.161408960638001,"Fmsy","Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
16.6624398261754,17.28778,"R0","Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0997303546882612,0.108,"M_F","Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0997303546882612,0.108,"M_M","Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
149.378773118251,105.629281085488,"Bmsy","Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.149341476174693,0.161408960638001,"Fmsy","Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
10.454752161353,17.28778,"R0","Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0869375040264499,0.108,"M_F","Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0869375040264499,0.108,"M_M","Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
187.118707538085,105.629281085488,"Bmsy","Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.13632573430351,0.161408960638001,"Fmsy","Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
9.79119807114696,17.28778,"R0","Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0759821589572124,0.108,"M_F","Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0759821589572124,0.108,"M_M","Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",4,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",4,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
179.795064194758,105.629281085488,"Bmsy","Converged",4,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.140449238936875,0.161408960638001,"Fmsy","Converged",4,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
8.70100551580682,17.28778,"R0","Converged",4,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0766704453809659,0.108,"M_F","Converged",4,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0766704453809659,0.108,"M_M","Converged",4,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",5,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",5,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
107.539171365096,105.629281085488,"Bmsy","Converged",5,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.157356343570949,0.161408960638001,"Fmsy","Converged",5,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
15.8262959872865,17.28778,"R0","Converged",5,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.108647961831497,0.108,"M_F","Converged",5,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.108647961831497,0.108,"M_M","Converged",5,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",6,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",6,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
155.683979654182,105.629281085488,"Bmsy","Converged",6,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.144779796529097,0.161408960638001,"Fmsy","Converged",6,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
11.7655620723013,17.28778,"R0","Converged",6,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0851913101159207,0.108,"M_F","Converged",6,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0851913101159207,0.108,"M_M","Converged",6,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",7,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",7,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
109.603087064056,105.629281085488,"Bmsy","Converged",7,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.159694447118157,0.161408960638001,"Fmsy","Converged",7,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
19.7441208737494,17.28778,"R0","Converged",7,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.109596095264845,0.108,"M_F","Converged",7,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.109596095264845,0.108,"M_M","Converged",7,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",8,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",8,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
185.281224547901,105.629281085488,"Bmsy","Converged",8,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.138000517791449,0.161408960638001,"Fmsy","Converged",8,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
10.5704627282553,17.28778,"R0","Converged",8,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0750235148648891,0.108,"M_F","Converged",8,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0750235148648891,0.108,"M_M","Converged",8,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",9,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",9,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
75.4575661490816,105.629281085488,"Bmsy","Converged",9,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.172075239922242,0.161408960638001,"Fmsy","Converged",9,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
34.5961065841348,17.28778,"R0","Converged",9,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.135791424164472,0.108,"M_F","Converged",9,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.135791424164472,0.108,"M_M","Converged",9,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",10,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",10,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
117.950601703898,105.629281085488,"Bmsy","Converged",10,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.161382326845289,0.161408960638001,"Fmsy","Converged",10,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
15.3824698057769,17.28778,"R0","Converged",10,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.102049651526373,0.108,"M_F","Converged",10,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.102049651526373,0.108,"M_M","Converged",10,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",11,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",11,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
100.697511767491,105.629281085488,"Bmsy","Converged",11,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.166347405551356,0.161408960638001,"Fmsy","Converged",11,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
18.4418316457981,17.28778,"R0","Converged",11,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.113791030075533,0.108,"M_F","Converged",11,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.113791030075533,0.108,"M_M","Converged",11,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",12,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",12,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
114.045394184498,105.629281085488,"Bmsy","Converged",12,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.162042176196031,0.161408960638001,"Fmsy","Converged",12,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
17.42736751458,17.28778,"R0","Converged",12,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.105151129727706,0.108,"M_F","Converged",12,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.105151129727706,0.108,"M_M","Converged",12,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",13,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",13,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
119.770261670938,105.629281085488,"Bmsy","Converged",13,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.157556562173166,0.161408960638001,"Fmsy","Converged",13,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
13.584011095492,17.28778,"R0","Converged",13,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
