"Pred","Truth","Type","Convergence","sim","EM","OM"
0.5,0.5,"Female Sex Ratio","Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
95.2682120113222,105.431906230448,"Bmsy","Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.156189625749589,0.152142410534649,"Fmsy","Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
19.8239209010382,17.28778,"R0","Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.115919448703563,0.108,"M_F","Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.115919448703563,0.108,"M_M","Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
12.3972245982554,13.7916521428448,"Tier 3 HCR Catch","Converged",1,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
97.4768571561096,105.431906230448,"Bmsy","Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.154997135180022,0.152142410534649,"Fmsy","Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
20.5979830033599,17.28778,"R0","Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.114326802547983,0.108,"M_F","Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.114326802547983,0.108,"M_M","Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
25.1180353017244,21.8533892892599,"Tier 3 HCR Catch","Converged",2,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
123.01725862102,105.431906230448,"Bmsy","Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.148044760503621,0.152142410534649,"Fmsy","Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
14.7353617198842,17.28778,"R0","Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0971243300795832,0.108,"M_F","Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0971243300795832,0.108,"M_M","Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
7.58204368579016,14.4201288334102,"Tier 3 HCR Catch","Converged",3,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",4,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",4,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
110.045365309636,105.431906230448,"Bmsy","Converged",4,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.150515325613103,0.152142410534649,"Fmsy","Converged",4,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
15.8968414406253,17.28778,"R0","Converged",4,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.105436310257284,0.108,"M_F","Converged",4,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.105436310257284,0.108,"M_M","Converged",4,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
23.8736423724863,21.4526813609214,"Tier 3 HCR Catch","Converged",4,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",5,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",5,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
108.760168054494,105.431906230448,"Bmsy","Converged",5,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.154783685452861,0.152142410534649,"Fmsy","Converged",5,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
14.3314934889142,17.28778,"R0","Converged",5,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.106802872343275,0.108,"M_F","Converged",5,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.106802872343275,0.108,"M_M","Converged",5,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
9.09479645684836,6.8202911848032,"Tier 3 HCR Catch","Converged",5,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",6,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",6,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
112.292060315111,105.431906230448,"Bmsy","Converged",6,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.148232928934213,0.152142410534649,"Fmsy","Converged",6,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
15.8911175323827,17.28778,"R0","Converged",6,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.103919210150846,0.108,"M_F","Converged",6,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.103919210150846,0.108,"M_M","Converged",6,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
7.74139463890678,9.05245077539847,"Tier 3 HCR Catch","Converged",6,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",7,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",7,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
121.216086900548,105.431906230448,"Bmsy","Converged",7,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.148998995719571,0.152142410534649,"Fmsy","Converged",7,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
12.9092688409234,17.28778,"R0","Converged",7,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0998701414796836,0.108,"M_F","Converged",7,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0998701414796836,0.108,"M_M","Converged",7,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
8.38881727254336,23.7169396646039,"Tier 3 HCR Catch","Converged",7,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",8,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",8,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
114.137086195935,105.431906230448,"Bmsy","Converged",8,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.149670839172788,0.152142410534649,"Fmsy","Converged",8,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
14.5286379447882,17.28778,"R0","Converged",8,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.102104045980005,0.108,"M_F","Converged",8,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.102104045980005,0.108,"M_M","Converged",8,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
16.2543440111086,25.8905074673615,"Tier 3 HCR Catch","Converged",8,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",9,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",9,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
152.306506153471,105.431906230448,"Bmsy","Converged",9,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.137805580456671,0.152142410534649,"Fmsy","Converged",9,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
12.3021207515121,17.28778,"R0","Converged",9,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0833765666170626,0.108,"M_F","Converged",9,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.0833765666170626,0.108,"M_M","Converged",9,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
4.67855085146117,13.161905712611,"Tier 3 HCR Catch","Converged",9,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",10,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",10,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
110.62812024281,105.431906230448,"Bmsy","Converged",10,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.152260251698436,0.152142410534649,"Fmsy","Converged",10,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
18.6321098176835,17.28778,"R0","Converged",10,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.104887318511449,0.108,"M_F","Converged",10,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.104887318511449,0.108,"M_M","Converged",10,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
18.4512062296224,25.9860065098561,"Tier 3 HCR Catch","Converged",10,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Female Sex Ratio","Converged",11,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.5,0.5,"Male Sex Ratio","Converged",11,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
105.681701857472,105.431906230448,"Bmsy","Converged",11,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.152724034684543,0.152142410534649,"Fmsy","Converged",11,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
17.6994984503801,17.28778,"R0","Converged",11,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.107874499986401,0.108,"M_F","Converged",11,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
0.107874499986401,0.108,"M_M","Converged",11,"Sex (MAgg, PropAcr, CatSex)","Growth_M (0,0)"
